id,label,left_title,right_title
1937,1,Matrox G550 LP PCIe,Matrox Millennium G550 LP PCIe Video Card
1938,0,Corsair Vengeance LPX 64GB DDR4 2666MHz C16 Kit,Corsair Vengeance LPX 16GB (4x4GB) DDR4 3200MHz C16 Kit
1939,0,Intel Core i7-6850K CPU,Intel Core i7-6800K CPU
1940,0,"HP ProDisplay P240va 23.8"" VA Monitor","HP Pavilion 32"" Monitor"
1941,0,HP 200GB 6G 2.5 SAS SC SSD,HP 72GB 6G 15K 2.5 DP SAS HDD
1942,0,HP/HPE BL20P G2 Xeon 3.2GHz 1GB (2P) Server Part,HP/HPE BL20P G2 Xeon 3.2GHz 2M (2P) Server Part
1943,0,Apple MacBook Air 13 1.6GHz Intel Core i5 Notebook Computer MMGF2LL/A,Apple MacBook Air 13.3 Intel Core i5 8GB 256GB Flash Storage Silver
1944,1,Mobi Lock Mini DisplayPort to DVI Adapter cable for Apple MacBook Pro / Air iMac and other Compatible Computers,Mobi Lock Mini DisplayPort to DVI Adapter cable for Apple MacBook Pro / Air iMac
1945,1,HP P420/2GB FBWC Controller,HP P420/2GB Controller
1946,0,HP 632429-003 400-GB 2.5 SAS SLC SSD,HP DG0146FAMWL 146-GB 2.5 SAS SSD
1947,0,Apple MacBook Pro 15-inch (Antiglare) 2.4GHz Core i5 (Mid 2010) MC371LL/A,Apple MacBook Pro 15-inch (Hi-Res Antiglare) 2.53GHz Core i5 (Mid 2010) MC372LL/A
1948,0,D-Link 8-Port Desktop Switch with 4 PoE ports,D-Link PowerLine AV2 2000 Ethernet Kit
1949,1,HP/HPE BL20P G2 Xeon 2.8GHz 512 1P,HP/HPE BL20PG2 Xeon 2.8GHz 512 1P
1950,0,HP 20/40-GB Int SCSI DLT,HP 20/40-GB Int SCSI DLT
1951,0,Seagate Barracuda ST3750330NS 750GB 3.5 HDD,HP 600GB 3.5 SAS
1952,0,ASUS PRIME B250M-PLUS microATX LGA1151 Intel B250 DDR4 SATA 3,Gigabyte GA-H110M-S2HP microATX LGA1151 Intel H110 DDR4 SATA 6Gb/s
1953,0,Corsair 32GB DDR4-3000 C15 RAM Kit,Corsair Vengeance LPX 32GB (2x16GB) DDR4-3000 C15
1954,0,Intel Core i7-8700K 3.7GHz Processor LGA1151,Intel Core i7-7700 3.6GHz Processor LGA1151
1955,0,SanDisk 8GB SDHC Memory Card,Kingston 16GB microSDHC Flash Card
1956,0,HP DL580 G5 4-Core E7440 2.4GHz 8GB Server Part,HP DL580R G2 2P Xeon 2.8GHz Server Part
1957,0,Apple iPad Pro 10.5 Wi-Fi + 4G 32GB Rosa Oro,Apple iPad Mini 4 Wi-Fi + 4G 64GB Space Gray
1958,1,Datalogic Palmare DL-Axist DL-Axist,Datalogic PDA DL-Axist DL-Axist
1959,1,Integral 64GB USB Flash Drive,Kingston 16GB USB 3.0 USB Flash Drive
1960,1,Seagate 500GB 7.2K 3.5 SATA HDD,Seagate 500GB 7.2K 3.5 SATA HDD
1961,0,OCZ RD400 128GB PCIe NVMe SSD,Intel DC S3610 800GB
1962,0,HP Probook 640 G2 RAM Kit 8GB,HP Elite x2 1012 G1 2-in-1 Core M7-6Y65 RAM Kit 8GB SSD 256GB
1963,0,HP 146-GB U320 SCSI 15K,HP 400-GB 10K SAS
1964,0,Intel Core i7-4820K Boxed CPU,Intel Core i7-7800X (Boxed) CPU
1965,0,HP 20/40-GB Int SCSI DLT,HP 1GB 266MHz DDR PC2100
1966,1,HP 72.8-GB U320 SCSI 10K,HP 72.8-GB U320 SCSI 10K
1967,1,AMD Ryzen 7 1800X CPU,AMD Ryzen 7 1800X CPU
1968,0,Corsair Vengeance RGB 16GB DDR4 2666MHz C16,Corsair 64GB (2x32GB) DDR4 2666MHz C16
1969,0,Crucial 4GB DDR4 ECC RDIMM 2133MHz,Kingston 8GB DDR4 SDRAM SODIMM 2133MHz
1970,0,64GB SDXC UHS-I,SanDisk 64GB MicroSDXC UHS-I
1971,1,Gigabyte GeForce GTX 1060 Mini ITX OC 6G,Gigabyte GeForce GTX 1060 Mini ITX OC 6G
1972,0,HP DDR2 PC2700 2GB DIMM,HP DDR2 PC2700 2GB DIMM 358349-B21
1973,0,HP 146GB 10K 2.5 DP SAS,HP 300GB 10K FC-AL
1974,0,HP Xeon 5130 2.0GHz,HP Xeon L5640 DL380G7
1975,0,Gigabyte GeForce GTX 1060 ITX 3072MB GDDR5 PCI-Express Graphics Card,Asus DUAL-GTX1060-3G
1976,0,Corsair internal solid state drive,"Intel 800GB DC S3610 Series SATA 6Gb/s 20nm MLC 2.5"" Internal Solid State Drive"
1977,0,Kingston 120GB V300 SSD SATA 6Gb/s,Samsung 850 EVO 250GB M.2 SSD
1978,0,HP LaserJet Enterprise 700 Color MPF M775z+ M775z+,Protective cover reversible 11.6 black / blue 11 6
1979,0,G.Skill 16GB DDR4 2400 CL15 Ripjaws V F4-2400C15D-16GVR,Crucial 8GB DDR4 2400 CL15 CT8G4DFD824A
1980,0,HPE 16GB PC3-12800 DDR3 RDIMM,HP 2GB DDR
1981,0,HP Ethernet 1Gb 4-Port 366FLR Adapter,HP Xeon E5506 2.13GHz DL170h G6
1982,0,HP 7.2K 3.5 SATA HDD,HP 7.2K 3.5 SATA HDD
1983,0,Intel Core i7-6850K CPU,Intel i7-6800K CPU
1984,0,HP Zbook 15 G3 SSD Quadro M1000,HP Zbook Studio G3 SSD Quadro M1000
1985,0,Seagate 4TB BarraCuda 3.5 Internal Hard Drive ST4000DM004,WD Blue 4TB WD40EZRZ 3.5 Internal Hard Drive
1986,1,HP 36.4-GB 10K FC-AL HDD,HP 36.4-GB 10K FC-AL HDD
1987,1,Intel Core i7-6800K BROADWELL-E Processor,Intel i7-6800K Broadwell Extreme Processor
1988,0,Apple MacBook Pro 13.3 i5 Notebook Computer,Apple 21.5 iMac 2.9GHz Intel i5 Desktop Computer
1989,0,SmartShell MacBook Pro 2016 13 Case,Apple MacBook Air 13 1.8GHz Core i5 8GB 256GB PCIe SSD
1990,0,Acer Chromebook 11 N7 C731T-C42N 11.6 Celeron N3060 4GB RAM 16GB SSD,Apple Mac mini Core i5 500GB HDD 4GB RAM OS X 7 Yosemite MGEM2LL/A Desktop
1991,0,Crucial Ballistix Sport 8GB DDR4-2400 Memory,Crucial 8GB DDR4 PC4-17000
1992,0,Transcend 32GB CompactFlash Card,Gigaram 16GB CompactFlash Card
1993,0,Acer 24 Full HD LED Monitor 5ms 24 inch 1080p DVI HDMI,HP EliteDisplay S230tm 23 inch 1080p Monitor
1994,0,ASUS GeForce GTX 1050 Expedition 2GB GDDR5 Graphics Card,ASUS NVIDIA GeForce GTX 1070 Turbo 8GB Graphics Card
1995,0,Apple Mac mini 2.4GHz Core 2 Duo (Mid 2010) MC270LL/A Mac,Apple Mac mini 2.8GHz Core i5 (Late 2014) MGEQ2LL/A Mac
1996,1,HP Xeon X5470 3.33GHz DL360 G5 Server Part,HP Xeon X5470 3.33GHz DL360 G5 Server Part
1997,0,HP DL585 (4P) Intel Xeon 2.2GHz,HP DL560 Intel Xeon 2.2GHz
1998,1,HP 7.2K HDD,HP 7.2K HDD
1999,0,Apple 21.5 2.7GHz Intel Quad-Core i5 iMac Desktop Computer,Apple iMac 21.5-inch 3.1GHz Quad-core i7 iMac
2000,0,HP 512MB PC2-5300 ECC DIMM,HP 2GB PC2-5300 DDR2-667 ECC DIMM
2001,0,Gigaram CompactFlash Card 32GB 133x,A-DATA CompactFlash Card 16GB 133x
2002,1,Speck MacBook 12 Case Clear,Speck MacBook 12 Case Clear
2003,0,Corsair Vengeance LPX 32GB DDR4-3200 C16,Corsair Vengeance LPX 16GB DDR4-3000 C15
2004,0,Apple 27 iMac 3.2GHz Intel Quad-Core i5 Desktop Computer - MD096LL/A,Apple 21.5 iMac 2.9GHz Intel Quad-Core i5 Desktop Computer - MD094LL/A
2005,1,Corsair Vengeance 8GB DDR3 SODIMM,Corsair 8GB DDR3 SODIMM
2006,0,AMD FX 8320 Processor 8 Core,AMD FX-4300 4-Core CPU
2007,0,HP Proliant Remote Insight Board 157866-001,HP Intel Xeon DL560 346919-001
2008,0,Zotac GeForce GTX 1050 Ti 4GB OC Edition,Gigabyte GeForce GTX 1070 Windforce 2x OC 8192MB GDDR5
2009,0,Intel Core i7 3770K processor,Intel Core i5 3570 processor
2010,0,Corsair 16GB DDR3 1866MHz CAS 10-11-10-30 Desktop RAM,Corsair 16GB DDR4 3000MHz LPX Red Desktop RAM
2011,0,Corsair AF120 LED Fan - White Quiet Edition,Corsair AF140 Fan - Quiet Edition
2012,0,Gigabyte BRIX GB-BACE-3000,Gigabyte GA-Z170N-Gaming 5 motherboard mini ITX LGA1151
2013,1,Gigabyte GA-Z170-HD3P motherboard ATX LGA1151 Z170,Gigabyte GA-Z170-HD3P motherboard ATX LGA1151 Z170
2014,0,"Samsung 840 Series 250GB 2.5"" SATA 6Gb/s SSD",Lenovo 180GB M.2 SSD
2015,0,HPE DDR4 32GB LRDIMM 288-pin 726722-B21 Server Memory,Corsair Vengeance LPX DDR4 32GB 2 x 16GB 288-pin CMK32GX4M2B3000C15 System Memory
2016,0,HP SCSI DLT Tape Drive 20/40-GB,HP Smart Array 3200 SCSI Controller
2017,1,Corsair Flash Voyager Slider X2 256 GB USB 3.0 Drive,Corsair Flash Voyager Slider X2 256 GB USB 3.0 Drive
2018,0,Zotac NVIDIA GeForce GTX 1050 Ti 4GB OC Graphics Card,ASUS GeForce GTX 750 Ti Overclocked Graphics Card 2GB
2019,0,Apple 12.9-Inch iPad Pro with Wi-Fi 256GB Silver,Apple iPad mini 4 Wi-Fi 128GB
2020,0,Kingston 32GB DDR4 PC4-19200 2400MHz Kit (HX424C15FBK2/32),Corsair 32GB DDR4 PC4-25600 3200MHz Kit
2021,0,HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6 FHD
2022,0,HP 7.2K HDD,HP 7.2K HDD
2023,0,Logitech HD Pro Webcam C920,Logitech Webcam C920
2024,0,HP 8GB (2x4GB) PC2-5300 LP SDRAM Kit,HP 2GB PC2-5300 SDRAM Module
2025,0,"Western Digital 4TB Red Pro 128MB 3.5"" SATA 6Gb/s HDD","Seagate 2TB Black 3.5"" SATA 6Gb/s 64MB HDD"
2026,0,AMD A10-9700E CPU,AMD Ryzen 5 1500X CPU
2027,1,AMD Ryzen 3 1200 CPU Socket AM4,AMD Ryzen 3 1200 CPU
2028,1,"WD 120GB WD Green SSD 2.5"" SATA 6Gb/s",WD Green 120GB SSD SATA 6Gb/s
2029,0,HP Pavilion 15-cc109na Laptop,HP ENVY x360 15-bp100na Convertible Laptop
2030,1,HP Xeon 5130 2.0GHz DL140 G3 Server Part,HP Intel Xeon 5130 2.0GHz Server Processor
2031,0,HP Xeon 3.2GHz 2M (2P) Server Part,HP Intel Xeon 2.2GHz DL560 Server Part
2032,0,DataTraveler 100 G3 USB 3.0 Flash Drive 32GB,USB 3.0 Flash Drive 32GB
2033,0,Corsair AX860i 860W Modular 80+ Platinum PSU,ASUS PRIME Z270M-PLUS Intel Socket 1151 mATX Motherboard
2034,0,Seagate Barracuda ST500DM002 500GB Internal HDD,Western Digital WD60EFRX 6TB Internal HDD
2035,0,AMD FX 6300 CPU,Intel Core i7 3770K CPU
2036,0,Logitech LN70431 USB Webcam,Logitech C270 USB Webcam
2037,0,Corsair Flash Voyager Slider X2 128GB USB Flash Drive,Transcend 8GB USB Flash Drive 2.0
2038,1,"Seagate Barracuda 500GB 3.5"" SATA 6Gb/s","Seagate Barracuda 500GB 3.5"" SATA 6Gb/s"
2039,0,Apple Smart Keyboard for 12.9-inch iPad Pro,Apple Smart Case for iPad Air 2
2040,1,case Logic LAPS116K 16 Sleeve Negro maletines para portátil Asus P541UA-GQ1507T i5-7200u 8GB 1TB 15.6 W10,case Logic LAPS116K 16 Sleeve Negro maletines para portátil Asus R510VX-DM534T i7-7700HQ 16GB 1TB Nvidia GTX950 2GB 15.6 W10
2041,0,Intel Core i5-6600 Processor,Intel Core i7-6700 Processor
2042,0,Asus M5A97 R2.0 ATX Motherboard,MSI Z170A PC MATE ATX Motherboard
2043,0,HP Xeon L5640 2.26GHz DL380 G7 Server Part,HP Xeon L5335 2.0GHz DL140 G3 Server Part
2044,0,HP 72-GB 3G 15K 2.5 DP SAS HDD,HP 146-GB 15K 3.5 SP SAS HDD
2045,0,HP 7.2K IDE SATA,Seagate 7.2K 3.5 SATA
2046,0,Corsair Vengeance 8GB (1x8GB) DDR3 PC3-12800 1600MHz Module,Corsair Vengeance LPX 16GB (2x8GB) DDR4 PC4-19200 2400MHz Kit
2047,0,Intel Core i3 4340 CPU,Intel Core i3-6300 Processor
2048,1,HP 16GB DDR3 Registered DIMM,HPE 16GB DDR3 Registered DIMM
2049,0,HP Smart Array P222/512 Controller,HP P420/2GB FBWC Controller
2050,0,Western Digital SSD,Intel 540s 240GB M.2 SATA SSD
2051,0,HP 1GB DDR2 PC2-5300 RAM Kit,HP 8GB DDR2 RAM Kit
2052,0,Sandisk 16GB microSDHC Card Class 4 UHS-I,Kingston 64GB SD Memory Card
2053,1,HP 6G 2.5 SATA SSD,SSD 100GB 6G SATA 2.5
2054,1,Intel Core i7 6700K 4.0 GHz,Intel Core i7 6700K Skylake Processor
2055,0,Apple 21.5 2.7GHz Intel Quad-Core i5 iMac Desktop Computer,Apple iMac 21.5-inch 3.1GHz Quad-core i7 iMac
2056,0,SanDisk 32GB Ultra Dual USB 3.0 Flash Drive,Kingston 32GB DataTraveler MicroDuo USB 3.0 Flash Drive
2057,0,Transcend 64GB Micro SDXC UHS-I,Transcend 64GB Micro SDXC UHS-I
2058,1,Asus PCE-N10 Network Card,Asus PCE-N10 Network Card
2059,0,Buffalo LinkStation 220 2TB HDD NAS Server,Lenovo 180GB M.2 SATA OPAL SSD
2060,0,AMD Ryzen 5 Quad Core 1400 3.40GHz Processor Socket AM4,Intel Core i5 3570 Quad Processor LGA1155 3.4GHz
2061,0,Corsair SP120 PWM Fan,Corsair Carbide 100R Case
2062,0,Asus GTX 1070 8GB,Asus GTX 1070 Ti 8GB
2063,0,HP Spectrum Sleeve (Ladies edition),HP Pavilion Power 15 i7-7700HQ 8GB 1TB GTX1050 2GB 15.6 SSD 128GB i3-5005U 4GB
2064,0,ASRock Z270M Extreme4 Motherboard,ASUS H110M-A Micro ATX Motherboard Intel H110 (Socket 1151)
2065,0,AMD A10-9700E Processor 3.0GHz 3.5GHz,AMD Ryzen 5 1500X Processor 3.5GHz
2066,1,Asus Prime B250M-Plus Intel B250 DDR4 Micro ATX Motherboard,ASUS PRIME B250M-PLUS microATX Intel B250 DDR4 Motherboard
2067,0,WD Blue 1TB 2.5in SATA 6Gb/s SSD,Kingston V300 120GB 2.5in SATA 6Gb/s SSD
2068,0,HP 146.8-GB U320 SCSI 10K,HP 146.8-GB 10K FC-AL
2069,1,HP 3G 146GB 10K 2.5 DP SAS,HP 146GB 10K 2.5IN SAS HD
2070,1,AMD A8-7650K,AMD A8-7650K
2071,0,Intel Xeon E5-2603 processor,HP AMD Opteron 2354 processor
2072,0,Intel Pentium G4560 Processor LGA1151,Intel Core i5-4590 Processor LGA1150
2073,1,"BenQ RL2455 e-Sports 24"" Monitor",BenQ RL2455 Monitor
2074,0,AMD Ryzen 7 1800X CPU,AMD Ryzen 5 1600X CPU
2075,0,Western Digital 6TB HDD WD6001FZWX,WD Red 6TB HDD WD60EFRX
2076,0,HP 512MB PC2700 ECC RAM 370780-001,HP 2GB (2x1GB) 266MHz SDRAM Kit 300680-B21
2077,0,Lenovo ThinkPad Yoga 11e G3 Celeron N3160 Laptop,HP EliteOne 800 G1 Core i5 Desktop
2078,0,HP EliteBook 820 G3 Laptop Power Bank,Asus ROG G501VW Laptop
2079,0,Intel Core i5-7500 CPU,Intel Core i5-6600K CPU
2080,0,Kingston HyperX Fury 32GB DDR4 PC4-21333C15,Kingston Fury Black 64GB DDR4 PC4-17000 C14 2133MHz Kit
2081,0,Asus H170M-E D3 Intel H170 Micro ATX Motherboard,Asus PRIME B250M-A Micro ATX LGA1151 Motherboard
2082,0,Matrox Millennium G550 LP PCIe Video Card,NVIDIA Quadro K1200 Graphics Card
2083,0,Apple MacBook Pro 13-inch 2.3GHz Core i5 (Early 2011) MC700LL/A,Apple MacBook Pro 13-inch 2.5GHz Core i5 (Mid 2012) MD101LL/A
2084,1,HP 8GB (1x8GB) LP SDRAM RDIMM,HP 8GB (1x8GB) LP SDRAM RDIMM
2085,0,HP Smart Array Controller P411 SAS,HP Smart Array Controller 3200
2086,1,TP-LINK TL-SF1008D 8-Port 10/100 Switch,TP-LINK TL-SF1008D 8-Port 10/100 Switch
2087,0,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon E5607 2.26GHz BL460c G7
2088,1,Kingston 32GB MicroSDHC Class 4,Kingston 32GB MicroSDHC Class 4
2089,1,Corsair Air Series SP120 High Performance 120mm Fan 2-Pack,Corsair Air Series SP120 High Performance 120mm Fan 2-Pack
2090,0,Corsair 4GB PC3-10600 DDR3 SODIMM,Vector Image Cute Valentines Day
2091,0,Acer Chromebook C731T-C42N Celeron N3060 Chromebook,Apple MacBook Air 11-inch 128GB Early 2015 MacBook Air
2092,0,Samsung 24 inch 24 Full HD LED Monitor,Dell UltraSharp 23.8 inch 23.8 Full HD IPS Monitor
2093,0,Buffalo LinkStation 220 2-Drive NAS,Apple 6.6' Lightning to USB 2.0 Cable
2094,1,AMD Ryzen 7 1700 Processor,AMD Ryzen 7 1700 Processor
2095,0,AMD Ryzen 7 1700 Processor,AMD Ryzen 5 1600X Processor
2096,0,Silverstone M.2 PCIe Expansion Card,Samsung 840 Series 120GB SSD
2097,1,HP/HPE BL40P Xeon 1.5 1MB 1P Blade Server Part,HP/HPE BL40p Xeon 1.5 1MB 1P Blade Server Part
2098,0,Corsair Vengeance 16GB (2x8GB) DDR3-1600 CL10 1.5V Dual Channel Memory Kit,Corsair Vengeance LED 16GB (2 x 8GB) DDR4-3000 Memory
2099,0,HP 7.2K 3.5 SATA HDD,HP 7.2K 3.5 SATA HDD
2100,0,HP Intel Xeon E5-2603 1.8GHz Server Part,HP Opteron 2354 2.2GHz Server Part
2101,0,HPE Read Intensive-2 solid state drive 240 GB SATA 6Gb/s,Intel DC S3500 Series solid state drive 120 GB SATA
2102,0,Corsair 32GB Flash Drive USB 3.0 Voyager LN62401,Corsair 32GB Flash Drive USB 3.0 Voyager CMFVG-32GB-EU
2103,0,Seagate IronWolf Pro 10TB HDD,Seagate 4TB SSHD
2104,0,Corsair Carbide 100R Silent Edition,Corsair 330R Blackout ATX Mid Tower Case
2105,0,Apple iPad Pro 9.7 Smart Keyboard,Apple iPad Pro 9.7 128GB
2106,0,NETGEAR 2-Bay Network Attached Storage,Seagate 1TB Portable HDD
2107,0,Asus N150 PCE-N10 Network Card,Asus Xonar Essence STX II 7.1 Sound Card
2108,0,Apple iPad Pro 2017 10.5 Smart Cover Roze,Apple iPad Pro 12.9 Wi-Fi 32GB Silver
2109,0,Apple iPad Pro 10.5 Wi-Fi 32GB Rose Gold,Apple iPad Pro 10.5 Smart Cover
2110,1,Zotac GeForce GTX 1080 Ti AMP Edition,Zotac NVIDIA GeForce GTX 1080 Ti AMP Edition
2111,0,ASUS Radeon RX460 DUAL OC 2GB AMD Graphics Card,ASUS GeForce GTX 1070 Turbo 8GB GDDR5 Graphics Card
2112,0,Dell OptiPlex 790 Desktop,TP-Link TL-SG1005D 5-port Gigabit Switch
2113,1,4GB 2400MHz DDR4 CL15 HX Fury,HyperX Fury 4GB 2400MHz DDR4
2114,0,Kingston 8GB 1600MHz DDR3 Non-ECC DIMM Kit,Kingston 4GB 1600MHz DDR3 Non-ECC DIMM
2115,1,HP Xeon L5335 2.0GHz Server Part DL140 G3,HP Xeon L5335 2.0GHz Server Part DL140 G3
2116,0,Intel Core i7 3770K processor,Intel Core i3-4150 processor
2117,1,Corsair AF140 Quiet Fan - White,Corsair AF140 Quiet Fan - White
2118,0,ASUS H81i-PLUS Mini ITX Sock 1150 Motherboard,Gigabyte GA-Z170N-Gaming 5 Mini ITX Motherboard
2119,0,CPB 500GB 6G SATA 7.2K RPM LFF,HP 3TB 6G SATA 7.2K RPM 3.5
2120,0,"CRUCIAL BX200 240GB 2.5"" SSD",Samsung 750 Evo SSD 120GB SATA 6Gb/s
2121,0,Intel Core i7-7800X Processor,Intel Core i5-6600K Processor
2122,0,AmazonBasics 13.3-Inch Laptop Sleeve Black,Speck SmartShell Case for MacBook Pro 13 Clear Gold Glitter
2123,1,HP Xeon E5506 2.13GHz DL170h G6 Server Part,HP Xeon E5506 2.13GHz DL170h G6 Server Part
2124,0,Matrox G550 LP PCIe,GIGABYTE GeForce GTX 1060 3GB GDDR5
2125,1,Antec P380 Full Tower PC Case,Antec P380 PC Case
2126,0,Intel Core i7-6700,Intel Core i7-7800X
2127,0,AMD FX-8350 Vishera 8-Core 125W AM3+ CPU,AMD FX-4300 AM3+ CPU
2128,0,HPE USB Interface Adapter,HP 2GB SDRAM Module
2129,0,HP Smart Array 3200 Controller,HP 1GB 266MHz DDR PC2100
2130,0,HP Ethernet 1Gb 4-Port 366M Adapter,HP Ethernet 1Gb 4-Port 331T Adapter
2131,1,HP Storageworks External SCSI,HP 242469-001 SCSI DLT
2132,0,HP Xeon L5335 2.0GHz,HP Xeon E74830 2.13GHz
2133,0,Corsair 16GB PC4-21300 DDR4 DIMM Kit,Corsair Vengeance RGB 16GB DDR4 PC4-21300 2666MHz Dual Channel Memory Kit
2134,0,Kingston 32GB MicroSDHC Class 10,Kingston 32GB DataTraveler SE9H USB 3.0
2135,1,Acer Aspire ES1-132-P194 Business Notebook,Acer Aspire ES1-132-P194 Business Notebook
2136,0,SanDisk 16GB SDHC card,Transcend 64GB SDXC card
2137,0,HP 72.8-GB 10K FC-AL,HP 72.8-GB 10K FC-AL
2138,0,Corsair XMS3 8GB DDR3 PC3-12800 1600MHz 2x4GB Kit,Corsair Vengeance LPX DDR4 2400 PC4-19200 16GB 2x8GB
2139,0,Samsung 850 EVO 250GB M.2 SATA SSD MZ-N5E250BW,Samsung 750 EVO 500GB M.2 SATA SSD MZ-750500BW
2140,1,Apple iMac 27-inch 3.5GHz Quad-core i7 (Late 2013) ME089LL/A,Apple iMac 27-inch 3.5GHz Quad-core i7 (Late 2013) ME089LL/A
2141,0,Acer Swift 1 SF113-31-P4A2 Pink Acer SF113-31-P2CP Aspire Swift Series Notebook,Acer Aspire ES1-132-P194 Business Notebook Acer ES1-331-C4UU Notebook
2142,0,HP 120-GB 5.4K 2.5 1.5G SATA HDD,HP 200-GB 6G 2.5 SAS SC SSD
2143,1,Apple iPad Pro 2017 10.5 Smart Cover Roze,Funda iPad Pro 10.5 Smart Cover Rosa
2144,1,COMPAQ Server Part Xeon 3.0GHz 1GB 271246-001,COMPAQ Server Part Xeon 3.0GHz 1GB 271246-001
2145,0,"HP 3TB 7.2K 3.5"" SATA SC","HP 500GB 7.2K 3.5"" SATA"
2146,1,Asus H81-Plus,Asus H81-PLUS
2147,0,"Western Digital 4TB 3.5"" HDD","WD Blue 4TB 3.5"" HDD"
2148,0,Kingston DataTraveler SE9 G2 128GB USB Flash Drive,SanDisk Ultra 128GB USB Flash Drive
2149,0,Corsair Vengeance LPX 32GB DDR4 2133MHz C13,Corsair Vengeance LPX 32GB DDR4 3200MHz C16
2150,0,HP 10GB Ultra SCSI-3 10K,HP 1GB PC3-10600 UDIMM
2151,1,Intel Core i5 4570 CPU,Intel Core i5-4570 CPU
2152,0,Corsair AF140 LED White 140mm Fan,Corsair Vengeance Red 64GB DDR4 3000 Memory Kit
2153,0,HP 3.5 SATA HDD,HP 3.5 SATA HDD
2154,0,HP ML350 G6 CPU Kit,HP ML370 G5 CPU Kit
2155,1,HP/HPE DL145 G2 Server Part 80-GB,HP/HPE DL145 G2 Server Part 80-GB
2156,0,HP 1GB PC2700 RAM Module,HP NC430T Quad-port Gigabit Server Adapter
2157,0,ASUS Prime B250M-PLUS Micro ATX Motherboard,Gigabyte GA-B250M-D3H Micro ATX Motherboard
2158,0,Corsair 16GB DDR3 1866MHz CAS 10-11-10-30 Desktop Memory Kit,Corsair 16GB DDR4 2666MHz C15 Desktop Memory Kit
2159,0,Lenovo ThinkPad Work-In Case,Lenovo ThinkPad Yoga 11e Chromebook
2160,1,HP 72-GB 6G 15K 2.5 DP SAS,HP 72-GB 6G 15K 2.5 DP SAS
2161,0,Apple Mac Mini 1.4/4gb/500GB,Apple Mac Mini 2.3GHz Core i5 (Mid 2011) MC815LL/A
2162,0,HyperX FURY DDR4 64GB 4x16GB 288-pin HX424C15FBK4/64 RAM,Corsair Vengeance LPX DDR4 32GB 2x16GB PC4-25600 3200MHz CMK32GX4M2B3200C16 RAM
2163,1,Intel DC P3600 1.6TB Solid State Drive,Intel DC P3600 1.6TB Solid State Drive
2164,0,Western Digital Purple WD20PURZ 2TB HDD,"Seagate IronWolf 1TB 3.5"" HDD SATA 6Gb/s"
2165,1,HP ML350 G6 CPU Kit,HP ML350 G6 CPU Kit
2166,0,AOC 21.5 E2270SWdN Full HD LED Monitor DVI/VGA,IcyBox 2.5 SATA SSD/HDD To USB 3.0 Adapter
2167,1,NZXT S340 Elite ATX Tower Case Matte Black,NZXT Source 340 Elite ATX Tower Case Black
2168,0,ASUS GeForce GT 730 2GB GDDR3 Graphics Card,EVGA GeForce GTX 1080 8GB Graphics Card
2169,0,HP 2GB DDR2 266MHz 184-PIN RAM,HP P420 2GB Smart Array Controller
2170,0,Kingston 64GB SD Memory Card,Transcend 32GB Micro SD Memory Card
2171,1,HP 80-GB 7.2K 3.5 SATA HDD DL320 G3,HP 80-GB 7.2K 3.5 SATA HDD DL320 G6
2172,1,HP 2GB (2x1GB) PC2-5300 SDRAM Kit,HP 2GB PC2-5300 DDR2-667 SDRAM Kit
2173,0,Pendrive 128GB USB 3.0,Kingston 32GB USB 3.0
2174,0,Apple iMac 27-inch 2.66GHz Quad-core i5 (Late 2009),Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5
2175,1,WD 3TB My Cloud NAS,WD My Cloud 3TB NAS
2176,0,HP DL145 G2 Server Part 2.6GHz 2GB 80GB,HP DL585 (4P) Server Part 2.2GHz 2GB
2177,1,Intel Core i7-4820K Processor,Intel Core i7-4820K Processor
2178,0,SanDisk Extreme Pro SDHC 32GB UHS-I,SanDisk Extreme 32GB Compact Flash
2179,0,Asus ZenBook 7 Deluxe UX490UA i5-7200u 8GB 256GB SSD 14 W10,HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro
2180,0,Intel Core i5-4590 Haswell 3.3 GHz LGA 1150 Processor,Intel Core i5-4570 Haswell Processor
2181,1,Apple 12.9-Inch iPad Pro with Wi-Fi 256GB Space Gray,Apple iPad Pro 12.9 Retina Display 256GB WiFi Space Gray
2182,1,HP 240p PC2-5300 1GB DDR2-667 ECC FBDIMM,HP PC2-5300 1GB DDR2-667 ECC FBDIMM
2183,1,Speck Products SeeThru Case for 13-Inch MacBook Air,Speck SeeThru MacBook Air 13 Case
2184,0,Corsair Obsidian 350D Micro ATX Case - Black (CC-9011028-WW),Corsair Carbide 400Q Case
2185,0,HP DL580 G5 Xeon E7440 4-Core 2.4GHz 16MB 4P 8GB Server Part,HP DL120 G5 Xeon E7400 2.8GHz Server Part
2186,0,Crucial BX100 500GB SATA 2.5 Inch Internal Solid State Drive,Samsung 840 EVO 250GB SATA III 2.5 Inch Internal Solid State Drive
