id,label,left_title,right_title
1930,1,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6@es 250 G5 i3-5005U 4GB 128GB SSD 15.6 W10 - Black Friday 2017 @es,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6inch Omen 17-W209NS 17.3 Freedos
1931,0,HP 146GB 6G 15K 2.5 DP SAS Price EH0146FAWJB-10Pack New,653078-B21 HP G8/G9 200GB 6G 2.5 SAS SC SSD
1932,0,Gigabyte Z170-HD3P Skylake ATX Motherboard SD LN66201 - GA-Z170-HD3P | SCAN UK,Gigabyte Z170N Gaming 5 Mini ITX Motherboard Motherboard LN68762 GA-Z170N-Gaming
1933,0,470065-235 DL320 G6 Xeon E5504 2.0GHz,643774-B21 HP Xeon E5-4820 2.0GHz BL680c G7
1934,0,ASROCK Z270M Extreme4 KABYLAKE LGA1151 MATX DDR4,Asus Prime B250M-A Motherboard (Socket 1151) Kaby Lake Socket 1151 PRIME Novatech
1935,0,ZOTAC GeForce GTX 1060 AMP! Edition (3GB) Graphics Card PCI Express 3.0 DisplayPort HDMI DL-DVI *Open Box*,Asus DUAL-GTX1060-3G
1936,1,"FM2+ A6 7400K (2Core, 3.5Ghz, 1Mb, Radeon R series, 65W)",PROC AMD A6-7400K 3.9GHz-1.0MB FM2
1937,1,Matrox G550 LP PCIe,Matrox Millennium G550 LP PCIe Video Card Matrox Card - G55-MDDE32LPDF Cards
1938,0,Corsair Vengeance LPX CMK64GX4M4A2666C16,Corsair Vengeance LPX 16GB (4x4GB) DDR4 PC4-25600C16 3200MHz Quad Channel Kit - Red (CMK16GX4M4C3200)
1939,0,Intel Core i7-6850K 3.6GHz 15MB Smart Cache Box-GB Box,Intel Core I7-6800K BROADWELL-E Processor 6 15M Cache 3.4GHz Up to 3.60GHz LGA 2011 Unlocked
1940,0,XL2430/24 Full HD Gaming Display HP ProDisplay P240va 23.8 VA Negro pantalla para PC - Black,HP Pavilion 32 Monitor
1941,0,HP G8 G9 200-GB 6G 2.5 SAS SC SSD,512743-001 HP 72GB 6G 15K 2.5 DP SAS HDD
1942,0,345021-B21 BL20P G2 Xeon 3.2GHz 1GB (2P,
1943,0,Apple MacBook Air 13 1.6GHz Intel Core i5 Notebook Computer MMGF2LL/A,Apple MacBook Air (Latest Model) 13.3 Display Intel Core i5 8GB Memory 256GB Flash Storage Silver
1944,1,Mobi Lock Mini DisplayPort to DVI Adapter cable for Apple Unibody MacBook Pro/Air iMac and other Compatible Computers DisplayPort Supports Audio Video the new Thunderbolt Port (Does not work with iPhones or iPads),Mobi Lock Mini DisplayPort to DVI Adapter cable For Apple Unibody MacBook Pro/Air iMac DisplayPort Supports Audio Video and the new Thunderbolt Port
1945,1,Controladora P420/2GB FBWC,Null 631671-B21 HP Smart Array P420/2GB Controller
1946,0,632429-003 HP G8 G9 400GB 6G 2.5 SAS SLC SSD,DG0146FAMWL HP 146GB 6G 10K 2.5 DP SAS SDSDB-016G-B35 SD
1947,0,Apple MacBook Pro 15-inch Antiglare 2.4GHz Core i5 Mid 2010 MC371LL/A MacBook 15,Apple MacBook Pro 15-inch Hi-Res Antiglare 2.53GHz Core i5 Mid 2010
1948,0,8-Port Desktop Switch with 4 PoE ports DES-1008P 8-Port,HOMEPLUG TP-LINK POWERLINE 1000MB ETHERNET 2 PTOS GIGA PASSTHROUGH KIT DE UNIDADES SOPORTA MULTIPLES IPTV STREAMS SDSDB-016G-B35 SD
1949,1,300876-B21 BL20P G2 Xeon 2.8GHz 512 1P,300876-B21 BL20PG2 Xeon 2.8GHz 512MB 1P
1950,0,Null HP 340743-B22 20/40-GB Int SCSI DLT,HP 340743-B21 20-40GB Int SCSI DLT Null DLT Wholesale HP Price
1951,0,* Seagate Barracuda ES2 ST3750330NS 750GB 3.5 HDD Hard Drive #2,EF0600FARNA HP G8 G9 600GB 6G 15K 3.5 SAS SC
1952,0,ASUS PRIME B250M-PLUS microATX LGA1151 Intel B250 DDR4 SATA III,Gigabyte GA-H110M-S2HP
1953,0,Corsair CMU32GX4M4C3000C15,Corsair Vengeance LPX - DDR4 32 GB: 2 x 16 GB DIMM 288-pin Corsair 288-pin CMK32GX4M2B3000C15 System Memory RAM
1954,0,Intel Core i7-8700K 3.7GHz (Coffee Lake) Socket LGA1151 Processor - Retail,Intel Core i7-7700 3.6GHz 8MB Smart Cache Box GB
1955,0,SanDisk 8GB SDHC Memory Card (RETAIL PACKAGE),Kingston Digital 16 GB Class 4 microSDHC Flash Card with SD Adapter (SDC4/16GBET) Blank Video Media
1956,0,487364-001 DL580 G5 4-Core E7440 2.4GHz/16MB 4P 8GB,325134-001 DL580R G2 (2P) Xeon 2.8GHz Wholesale Price
1957,0,,iPad Mini 4 Wi-Fi Cell 64gb Space Gray Apple iPad 128GB Wi-Fi + 4G 3G Oro
1958,1,Datalogic Palmare DL-Axist SD,Datalogic PDA DL-Axist DL-Axist
1959,1,Integral Courier 64GB Blue,Kingston DataTraveler 16GB USB 3.0
1960,1,"ST3500630NS HP 500-GB 7.2K 3.5"" 1.5G SATA",ST3500630NS HP 500GB 1.5G 7.2K 3.5 SATA HDD
1961,0,OCZ RD400 128GB PCIe NVMe AIC Gaming SSD SSD LN72985 - RVD400-M22280-128G-A,Intel DC S3610 2.5 800GB
1962,0,HP Probook 640 G2 8GB Ultra Slim Docking Carepack,HP Elite x2 1012 G1 2 en 1 Core M7-6Y65 8GB 256GB SSD 4G LTE Tactil 12 W10Pro Pavilion AMD A10-8700P 1TB Radeon R6 Violeta
1963,0,Null 508429-001 HP 400GB 10K 3.5 DP NHP SAS Price 508429-001 10Pack New 508429-001 SAS 10 Pack Wholesale,404712-001 HP 146GB U320 SCSI 15K
1964,0,Intel Core i7-4820K Boxed,Intel Core i7-7800X (Boxed)
1965,0,HP 340743-B21 20/40-GB Int SCSI DLT Null DLT Wholesale HP Price,287497-B21 HP 1GB 266MHz DDR PC2100
1966,1,271837-004 HP 72.8GB U320 SCSI 10K 5 Pack Wholesale,271837-004 HP 72.8GB U320 SCSI 10K
1967,1,AMD Ryzen 7 1800X 3.6GHz,AMD Ryzen 7 1800X S-AM4 95W 3.6GHz (Turbo 4.0GHz) 8 Cores without Fan / Integrated Graphics
1968,0,Corsair Vengeance RGB CMR16GX4M2A2666C16,Corsair CMK64GX4M4A2666C16
1969,0,Crucial 4GB 2133MHz DDR4 ECC RDIMM 1.2v,Kingston 8GB PC4-17000 260-pin DDR4 SDRAM SODIMM (KVR21SE15D8/8)
1970,0,64GB SDXC CLASS 10 UHS-I ULTIMATE ULTIMATE,SanDisk Extreme MicroSDXC 100MB/s A1 C10 V30 UHS-I U3 - 64GB
1971,1,Gigabyte GeForce GTX 1060 Mini ITX OC 6GB,Gigabyte NVIDIA GeForce GTX1060 6GB Mini-ITX Graphics Card GV-N1060IXOC-6GD
1972,0,HP DDR 2GB DIMM 184-pin,358349-B21 HP 2GB PC2700 SDRAM Module Null New 358349-B21 Module Wholesale Price 358349-B21
1973,0,DG0146FAMWL HP 146GB 6G 10K 2.5 DP SAS,359461-007 HP 300GB 10K FC-AL SDSDB-016G-B35
1974,0,417772-B21 HP Xeon 5130 2.0GHz DL140 G3,HP REMAN L5640 DL380G7 KIT HP KIT - 587507-B21 Add-In Processors (CPUs)
1975,0,Gigabyte GeForce GTX 1060 ITX Edition 3072MB GDDR5 PCI-Express Graphics Card GV-N1060IXOC-3GD,Asus DUAL-GTX1060-3G
1976,0,Corsair LambdaTek internal solid state drives,Intel 800GB DC S3610 Series SATA 6Gb s 20nm MLC 2.5 7mm Internal Solid State Drive (OEM) SSDSC2BX800G401
1977,0,Kingston Technology 120GB Solid State Drive 2.5inch V300 SATA3,SAMSUNG 850 EVO M.2 250GB SSD MZ-N5E250BW
1978,0,HP LaserJet Enterprise 700 Color MPF M775z+ M775z- HP Store Netherlands,Reversible black / blue 11.6
1979,0,G.Skill Ripjaws V F4-2400C15D-16GVR,Crucial CT8G4DFD824A DIC 8GB PC4-19200 CL15 16c DDR4-2400 2Rx8 UDIMM
1980,0,HPE SmartMemory 16GB PC3-12800 240-pin DDR3 SDRAM RDIMM for Select ProLiant Gen8 Models (672631-B21),HP GENUINE 2GB 2x1GB 266MHz 184-PIN DDR - used tested clean - 300680-B21's detail page - Server Nexus LLC
1981,0,"HP Ethernet 1Gb 4-Port 366FLR Adapter, Null Price HP 665240-B21 New Adapter Wholesale",583383-B21 HP Xeon E5506 2.13GHz DL170h G6 SDSDB-016G-B35
1982,0,454141-002 HP 500GB 7.2K 3.5 SATA,628061-S21 HP G8 G9 3-TB 6G 7.2K 3.5 SATA SC
1983,0,Intel Core i7-6850K 4.0 GHz,Intel i7-6800K 3.40GHz (Broadwell-E) Socket LGA2011-V3 Processor - Retail Intel Core i7-6800K
1984,0,HP ZBook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro AMD FP W4190M 14 W10P,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro
1985,0,Seagate 4TB BarraCuda SATA 6Gb s 3.5 Internal Hard Drive ST4000DM004,WD Blue WD40EZRZ - hard drive 4 TB SATA 6Gb/s  WD 6Gb/s Internal Desktop Hard Drives
1986,1,238590-B21 HP 36.4-GB 10K FC-AL HDD,238590-B21 HP 36.4-GB 10K FC-AL HDD Null
1987,1,Intel Core I7-6800K BROADWELL-E Processor 6 15M Cache 3.4GHZ Up to 3.60GHZ LGA 2011 Unlocked,Intel i7 6800K Broadwell Extreme Unlocked CPU Processor LN72342 - BX80671I76800K
1988,0,Apple MacBook Pro 13.3 i5 Notebook Computer MD101LL/A,Apple 21.5 iMac 2.9GHz Intel Quad-Core i5 Desktop Computer
1989,0,SmartShell Glitter MacBook Pro 2016 13 Cases,Apple MacBook Air 13 1.8GHz Core i5 8GB 256GB PCIe SSD HD
1990,0,Acer Chromebook 11 N7 C731T-C42N - 11.6 Celeron N3060 4 GB RAM 16 SSD US,Apple Mac mini Core i5 500 GB HDD 4 RAM OS X Yosemite Desktop Computers MGEM2LL/A
1991,0,Crucial - Ballistix Sport 8GB (1 x 8GB) DDR4-2400 Memory Module,Crucial 8GB (1x8GB) DDR4 PC4-17000 2133MHz Single Module 1x8GB CT8G4DFS8213
1992,0,Gigaram TS32GCF1000 DFE 32GB 50p CF 1000x 160MB/s CompactFlash Card Transcend,Gigaram CF16GB-GA CBL 16GB 50p CF w/ CompactFlash label Card
1993,0,Acer KA240H 24 Full HD LED Monitor 5ms 24 inch Monitor - 1080p DVI UM.FX0EE.005 | CCL Computers HDMI,XL2430/24 Full HD Gaming Display HP EliteDisplay S230tm 23inch 1920 x 1080pixels Black
1994,0,ASUS GeForce GTX 1050 Expedition 2GB GDDR5 Graphics Card,ASUS NVIDIA GeForce GTX 1070 Turbo 8GB Graphics Card
1995,0,Apple Mac mini 2.4GHz Core 2 Duo (Mid 2010) MC270LL/A,Apple Mac mini 2.8GHz Core i5 (Late 2014) MGEQ2LL/A Mac
1996,1,487511-B21 HP Xeon X5470 3.33GHz DL360 G5,487511-B21 HP Xeon X5470 3.33GHz DL360 G5
1997,0,356820-CT1 DL585 (4P) OPT 848 2.2GHz,"346919-001 HP Intel Xeon MP 2.2GHz DL560, Null"
1998,1,454141-002 HP 500GB 7.2K 3.5 SATA SDSDB-016G-B35 SD,454141-002 HP 500-GB 7.2K 3.5 SATA
1999,0,Apple 21.5 2.7GHz Intel Quad-Core i5 iMac Desktop Computer,Apple iMac 21.5-inch 3.1GHz Quad-core i7 (Late 2012) MD094LL/A iMac 21.5
2000,0,432803-B21 HP 512MB PC2-5300 ECC DIMM,Hewlett Packard Enterprise 2GB PC2-5300 DDR2-667 DDR2 667MHz memory module Specs Hewlett module modules (408851-B21)
2001,0,Gigaram TS32GCF133 CRQ 32GB CF CompactFlash Card,A-DATA 75ICC60010 CBL 16GB CompactFlash Card 133x Clam
2002,1,Speck SeeThru MacBook 12 Case Clear Case (71407-1212),"Speck SeeThru MacBook 12 Case, Clear at Connection Public Sector Solutions Buy Speck Case"
2003,0,Corsair Vengeance LPX CMK32GX4M2B3200C16 - Prijzen,Corsair Vengeance LPX 16GB (4 x 4GB) DDR4-3000 Memory CMK16GX4M4B3000C15R
2004,0,Apple 27 iMac 3.2GHz Intel Quad-Core i5 Desktop Computer,Apple 21.5 iMac 2.9GHz Intel Quad-Core i5 Desktop Computer
2005,1,"Corsair Vengeance memory - 8 GB : 2 x 4 SO DIMM 204-pin DDR3 Series , Corsair SO-DIMM 204-pin Prices CNET",Open Box Corsair 8GB PC3-12800 240-pin DDR3 SDRAM SODIMM Kit
2006,0,AMD FX 8320 Processor - Black Edition 8 Core Core FD8320FRHKBOX,"AMD FX-4300,3.8GHz,4-Core,Vishera,95W,AM3+ CPU,Retail AM3+ CPU Vishera Retail"
2007,0,157866-001 HP Proliant Remote Insight Board,346919-001 HP Intel Xeon MP 2.2GHz DL560
2008,0,Zotac GeForce GTX 1050 Ti 4GB OC Edition,Gigabyte GeForce GTX 1070 Windforce 2x OC 8192MB GDDR5 PCI-Express Graphics Card Gigabyte PCI-E
2009,0,"Intel Core i7-3770K / 3.5 GHz processor Series , Intel processor Specs - CNET",Intel Core i5-3570 Comprar Intel i5-3570 - PowerPlanetOnline
2010,0,Corsair Memory Vengeance Performance 16GB DDR3 1866 MHz CAS 10-11-10-30 Dual Channel Desktop LN44586 - CMZ16GX3M2A1866C10 | SCAN UK,Corsair 16 GB 3000 Vengeance LPX Red DDR4 Memory RAM CMK16GX4M4B3000C15R
2011,0,Corsair Air Series AF120 LED White Quiet Edition High Airflow 120mm Fan - Single Pack | CO-9050015-WLED Novatech,Corsair AF140 Fan - Quiet Edition Edition LN44585 CO-9050009-WW SCAN UK
2012,0,Gigabyte BRIX GB-BACE-3000,Gigabyte GA-Z170N-Gaming 5 - 1.0 motherboard mini ITX LGA1151 Socket Gigabyte GA-Z170N-GAMING Motherboard
2013,1,Gigabyte GA-Z170-HD3P - 1.0 motherboard ATX LGA1151 Socket Z170 Gigabyte Z170 Motherboards/Chassis CDWG.com,Gigabyte GA-Z170-HD3P
2014,0,Samsung 840 Series 250GB 2.5IN SATA3 Mdx Solid State Disk Flash Drive SSD - NCIX,Lenovo - Solid State Drive 180 GB M.2 Card Lenovo Card 4XB0H30209 Solid State Drives SSDs
2015,0,HPE DDR4 32 GB LRDIMM 288-pin HPE 288-pin Server Memory CDW.com,Corsair Vengeance LPX - DDR4 32 GB: 2 x 16 GB DIMM 288-pin Corsair System Memory (RAM)
2016,0,HP 340743-B21 20/40-GB Int SCSI DLT Null DLT Wholesale HP Price 340743-B21,295643-B21 HP Smart Array 3200
2017,1,Corsair Flash Voyager Slider X2 256GB USB 3.0 Drive - Blue CMFSL3X2-256GB,Corsair Flash Voyager Slider X2 - USB flash drive 256 GB Corsair CMFSL3X2-256GB Thumb Drives
2018,0,Zotac NVIDIA GeForce GTX 1050 Ti 4GB OC Graphics Card Card LN75997 - ZT-P10510B-10L,ASUS GeForce GTX 750 Ti Overclocked Graphics Card - 2GB LN56011 GTX750TI-OC-2GD5
2019,0,Apple 12.9-Inch iPad Pro Wi-Fi 256GB Silver,Apple iPad mini 4 Wi-Fi - tablet 128GB 7.9 Apple MK9Q2LL/A Tablets
2020,0,Kingston Fury Black 32GB (2x16GB) DDR4 PC4-19200C15 2400MHz Dual Channel Kit (HX424C15FBK2/32),Corsair 32GB PC4-25600 288-pin DDR4 SDRAM DIMM Kit Kit (CMK32GX4M2B3200C16)
2021,0,HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD Black Friday 2017,"HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6"" 250 G5 i3-5005U 4GB 128GB SSD 15.6 W10 Black Friday 2017"
2022,0,454141-002 HP 500GB 7.2K 3.5 SATA,454141-002 HP 500GB 7.2K 3.5 SATA
2023,0,"Logitech HD Pro Webcam C920, Widescreen Video Calling and Recording, 1080p Camera, Desktop or Laptop Webcam",Photo ID Cameras Logitech 960-000585
2024,0,483403-B21 HP 8GB (2x4GB) PC2-5300 LP SDRAM Kit,"432806-B21 HP 2GB PC2-5300 SDRAM Module, Null Price 432806-B21 New 432806-B21 Module Wholesale"
2025,0,WD 4TB Red Pro 128MB 3.5IN SATA 6GB/S NAS Hard Drive WD4002FFWX,HDD Black 2TB 3.5 SATA 6Gbs 64MB
2026,0,AMD A10-9700E Boxed,AMD Ryzen 5 1500X / 3.5 GHz processor AMD processor - YD150XBBAEBOX Add-In Processors (CPUs) CDWG
2027,1,AMD Ryzen 3 1200 3.1GHz Quad Core (Socket AM4) CPU - Socket AM4 Processor YD1200BBAEBOX,AMD Ryzen 3 1200 Box
2028,1,WD 120GB WD Green SATA 6Gb s 2.5 7mm Cased Solid State Drive,WD Green WDS120G1G0A SSD 120 GB SATA 6Gb/s (guarantee 3 years)
2029,0,HP Pavilion 15-cc109na Laptop Laptop - HP Store UK,HP ENVY x360 15-bp100na Convertible Laptop - HP Store UK
2030,1,417772-B21 HP Xeon 5130 2.0GHz DL140 G3,HP Intel Xeon 5130 2GHz 4MB L2 processor Product data HP processor processors (417772-B21)
2031,0,,Null 346919-001 HP Intel Xeon MP 2.2GHz DL560
2032,0,"USB DataTraveler 100 G3, 3.0 stick, 32GB USB 32GB",32GB USB 3.0 Metal Red
2033,0,Corsair AX860i 860W Modular 80+ Platinum PSU Power Supply 80 Plus - CP-9020037-UK,ASUS PRIME Z270M-PLUS Intel Socket 1151 - mATX Motherboard for 1151 CPUs
2034,0,Seagate Barracuda 500GB Internal Hard Drive LN40846 ST500DM002,Western Digital WD60EFRX 6TB SATA 64MB 3.5 HD Red
2035,0,AMD FX 6300 Comprar AMD 6300 em PowerPlanetOnline,Intel Core i7-3770K / 3.5 GHz processor Series
2036,0,LGT-C525 720p USB Webcam from Logitech Logitech LN70431-960-001064,Logitech C270 3MP 1280 x 720pixels USB 2.0 Black webcam Product data Logitech webcam webcams (960-001063 5099206064201)
2037,0,Corsair Flash Voyager Slider X2 128GB Blauw,Transcend 8GB USB Flash Drive 2.0 Hard Drives and Jump Unique Photo
2038,1,3.5 inch Caviar Blue 500Gb 7200rpm 32Mb SATA 6Gb/s,"HDD BLUE 500GB 3.5"" SATA III 32MB Cache 7200RPM HDD"
2039,0,Apple MJYR2LL/A Smart Keyboard for 12.9-inch iPad Pro - The Open Box Store,Apple Smart Case for Apple iPad Air 2 Midnight Blue
2040,1,Case Logic LAPS116K 16 Sleeve Negro maletines para portátil Asus P541UA-GQ1507T i5-7200u 8GB 1TB 15.6 W10 Chocolate/Oro - Black,case Logic LAPS116K 16 Sleeve Negro maletines para portátil Asus R510VX-DM534T i7-7700HQ 16GB 1TB Nvidia GTX950 2GB 15.6 W10
2041,0,Intel Core i5-6600 3.30GHz (Skylake) Socket LGA1151 Processor - Retail Intel Core i5 6600 3.3 GHz,Intel Core i7 6700 / 3.4 GHz processor Intel processor Add-In Processors CPUs
2042,0,Motherboard ATX Asus M5A97 R2.0 R2.0 (90-MIBJK0-G0EAY0MZ),MSI Z170A PC MATE Intel USB 3.1 ATX Motherboard
2043,0,587507-B21 HP Xeon L5640 2.26GHz DL380 G7,453475-B21 HP Xeon L5335 2.0GHz DL140 G3
2044,0,430169-002 HP 72GB 3G 15K 2.5 DP SAS,431943-003 HP 146GB 15K 3.5 SP SAS HDD HP 431943-003 HDD Part# -431943-003
2045,0,PM254A HP 400GB 7.2K IDE SATA,ST1000NM0033 Seagate 1TB 7.2K 3.5 6G SP SATA
2046,0,Corsair Vengeance 8GB (1x8GB) DDR3 PC3-12800C10 1600MHz Single Channel Module CMZ8GX3M1A1600C10,Corsair Vengeance LPX 16GB (2x8GB) DDR4 PC4-19200C16 2400MHz Dual Channel Kit - Black (CMK16GX4M2A24 ) Corsair 2400MHz
2047,0,Intel Core i3 4340 / 3.6 GHz processor Intel processor Add-In Processors CPUs,Intel Core i3-6300 3.80GHz (Skylake) Socket LGA1151 Processor - Retail Intel Processor
2048,1,HP 16GB DDR3 SDRAM Memory Module - 16 GB (1 x 8GB) 1600 MHz DDR3-1600 PC3-12800 Registered DIMM,HPE DDR3 16 GB DIMM 240-pin HPE 240-pin 672631-B21 Server Memory
2049,0,631667-B21 HP Smart Array P222/512 Controller,Controladora P420/2GB FBWC FBWC
2050,0,Western Digital LambdaTek internal solid state drives,Intel 540s 240GB M.2 SATA SSD/Solid State Drive with 256bit AES LN71434 - SSDSCKKW240H6X1 | SCAN UK
2051,0,HP 397409-B21 1GB FBD PC2-5300 2X512 KIT HP,"HP Low Power kit - DDR2 8GB: 2x4 DIMM 240-pin, HP memory 240-pin Series Overview"
2052,0,SanDisk 16GB SD microSDHC Card Class UHS-I,Kingston Ultimate 64GB SD Memory Card Card LN51649 - SDA10/64GB | SCAN UK
2053,1,691862-B21 HP G8 G9 100-GB 6G 2.5 SATA SSD,SSD 100GB 6G SATA 2.5
2054,1,Intel Core i7 6700K 4.0 GHz,Intel Core i7 6700K Unlocked Skylake Desktop Processor BX80662I76700K
2055,0,Apple 21.5-inch 2.7GHz Intel Quad-Core i5 iMac Desktop Computer,Apple iMac 21.5-inch 3.1GHz Quad-core i7 (Late 2012) MD094LL/A iMac 21.5
2056,0,SanDisk - Ultra Dual 32GB USB 3.0 Type A/Micro Flash Drive White,Kingston 32GB DataTraveler MicroDuo USB 3.0 Flash Drive - OTG (DTDUO3/32GB) Kingston OTG
2057,0,Transcend Premium Micro SDXC Class 10 UHSI 300x with Adapter 64GB UHS-I,64GB SDXC CLASS 10 UHS-I ULTIMATE ULTIMATE
2058,1,Placa de Rede Asus N150 PCE-N10@pt,PLACA DE REDE PCI EXPRESS ASUS PCE-N10 PLACA
2059,0,Buffalo LinkStation 220 2 TB HDD NAS Server Buffalo Server LS220D0202 Workgroup Servers,ThinkPad 180GB M2 SATA OPAL SSD
2060,0,AMD Ryzen 5 Quad Core 1400 3.40GHz (Socket AM4) Processor - Retail AMD,Intel Core i5 3570 Quad Processor LGA1155 3.4GHz Ivy Bridge 6MB Retail
2061,0,Corsair SP120 PWM High Pressure Fan 4 pin Single Pack (CO-9050013-WW) Corsair,Corsair Carbide 100R inch Silent inch Mid Tower Case CC-9011077-WW Novatech
2062,0,Asus TURBO-GTX1070-8G,Asus GeForce GTX 1070 Ti 8GB Turbo
2063,0,HP 39.62 cm (15.6 ) Spectrum Sleeve Ladies edition,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6@es 250 G5 i3-5005U 4GB 128GB SSD 15.6 W10 - Black Friday 2017 @es
2064,0,Asrock Z270M Extreme4,ASUS H110M-A M2 Intel H110 Socket 1151 Micro ATX Motherboard
2065,0,AMD Processor AMD QC A10-9700E 3.0GHz 3.5GHz Turbo 2MB L2 Cache 35W 2400MHz DDR4 Buy Processor at Connection Public Sector Solutions,"AMD Ryzen 5 1500X Processor, Wraith Chipspire DDR4 65W"
2066,1,Asus Prime B250M-Plus Intel B250 (Socket 1151) DDR4 Micro ATX Motherboard,ASUS PRIME B250M-PLUS microATX LGA1151 Intel B250 DDR4 SATA
2067,0,WD Blue 1TB 2.5in SATA3 Solid State Drive (SSD) Internal SSD 2.5 Inch 7MM,DISCO DURO INTERNO SOLIDO HDD SSD KINGSTON V300 120GB 2.5 SATA 600
2068,0,300955-015 HP 72.8GB U320 SCSI 10K Wholesale Price,BD1465822C HP 146.8GB 10K FC-AL
2069,1,430165-003 HP 146GB 3G 10K 2.5 DP SAS 2 Pack,HP REMAN 146GB 10K 2.5IN SAS HD  HP HD - 430165-003 Enterprise Hard Drives
2070,1,AMD A8-7650K Boxed,AMD Kaveri A8-7650K 10 Compute Core APU w/ Radeon R7 Graphics (4 CPU + 6 GPU Cores) - Retail AMD Graphic | OcUK
2071,0,Intel Xeon E5-2603 processor,HP AMD Opteron 2354
2072,0,Intel Pentium G4560 3.50GHz (Kaby Lake) Socket LGA1151 Processor - Retail ▷ Intel Processor | OcUK,Intel Core i5-4590 Haswell 3.3 GHz LGA 1150 Boxed Processor BX80646I54590 - Micro Center
2073,1,BenQ Zowie RL2455 e-Sports 24 inch 1920x1080 TN Widescreen LED Monitor - Black BenQ,RL2455HM RL2455HM
2074,0,AMD Ryzen 7 1800X S-AM4 95W 3.6GHz (Turbo 4.0GHz) 8 Cores without Fan / Integrated Graphics,AMD Ryzen 5 1600X Boxed zonder koeler
2075,0,Western Digital 6TB Black Desktop Hard Drive LN66755 WD6001FZWX,WD Red 6TB 5400rpm SATA 6Gb/s 64MB Cache HDD OEM WD60EFRX
2076,0,HP GENUINE (not third party or generic) 512MB PC2700 ECC -NEW BULK- 370780-001's detail page - Server Nexus LLC,300680-B21 HP 2GB (2x1GB) 266MHz SDRAM Kit
2077,0,Open Box Lenovo ThinkPad Yoga 11e G3 Celeron N3160 1.6GHz 4GB 16GB AC BT WC 3C 11.6 HD MT Chrome,HP EliteOne 800 G1 - Core i5 4590S 3 GHz 4 GB 256 LED 23 HP 23 L5M82US#ABA Desktop Computers
2078,0,HP Power Bank para ordenadores portátiles@es EliteBook 820 G3 i7-6500u 8GB 512GB SSD 12.5 W10Pro - Black Friday deal @es,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10 15.6
2079,0,"S1151 Core i5-7500 (4Core, 3.4GHz, 6MB, GT2, 65W) Boit",Intel Core i5 6600K Unlocked Skylake Desktop Processor/CPU BX80662I56600K
2080,0,Kingston HyperX Fury HX424C15FWK2/32,Kingston Fury Black 64GB (4x16GB) DDR4 PC4-17000C14 2133MHz Dual/Quad Channel Kit (HX421C14FBK4/64)
2081,0,Asus H170M-E D3 Intel H170 (Socket 1151) DDR3 Micro ATX Motherboard  Asus Motherboard,Asus PRIME B250M-A Micro ATX LGA1151 Motherboard (PRIME B250M-A)
2082,0,Matrox Millennium G550 LP PCIe Video Card Matrox Card - G55-MDDE32LPDF Cards CDW.com,NVIDIA Quadro K1200 Graphics Card - 4 GB RAM NVIDIA VCQK1200DP-PB Video Cards
2083,0,Apple MacBook Pro 13-inch Glossy 2.3GHz Core i5 Early 2011 MC700LL/A,Apple MacBook Pro 13-inch (Glossy) 2.5GHz Core i5 (Mid 2012) MD101LL/A
2084,1,Null 647897-B21 HP 8GB (1x8GB) LP SDRAM RDIMM,HP 647897-B21 8GB 2Rx4 PC3L-10600R-9 Kit HP 647897-B21
2085,0,578229-B21 HP P411 SAS Smart Array Controller,HP Smart Array 3200 Controller
2086,1,MINI SWITCH 8 PUERTOS 10/100 -RJ45 TP-LINK TL-SF1008D,TP-LINK TL-SF1008D Switch de sobremesa con 8 puertos a 10/100 Mbps
2087,0,HP Xeon X7560 2.26GHz BL680c G7,637414-B21 HP Xeon E5607 2.26GHz BL460c G7
2088,1,Kingston microSDHC 32GB Clase 4 adapter,Kingston MicroSDHC 32GB Class 4 + Adapter
2089,1,Corsair - Air Series SP120 High Performance Edition (2-Pack) 62.7 CFM 120mm Fans Fans (CO-9050008-WW),"Corsair Air Series SP120 High Performance Edition Static Pressure Fan, 2 Pack Buy Corsair at Connection Public Sector Solutions"
2090,0,Corsair 4GB PC3-10600 204-pin DDR3 SDRAM SODIMM SODIMM (CMSO4GX3M1A1333C9),"Cupid and weapons cute little angel love gun Vector Image Cute Images within Valentines Day (over 10,000)"
2091,0,Open Box Acer Chromebook C731T-C42N N3060 1.6GHz 4GB 16GB BT WC 3C 11.6 HD MT Chrome,MacBook Air 11-inch 128GB (Early 2015) 128gb Silver
