id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
2011,0,Corsair Air Series AF120 LED White Quiet Edition High Airflow 120mm Fan Single Pack MODEL_NO: CO-9050015-WLED BRAND: Corsair PRODUCT_TYPE: Fan STORAGE: - INTERFACES: - SPEED: - MEMORY: - FORM_FACTOR: 120mm,"Corsair AF140 Fan - Quiet Edition ,BRAND: Corsair, PRODUCT_TYPE: Fan, MODEL_NO: CO-9050009-WW, PRIMARY_STYLE: Quiet Edition",,,,,,,,,,,,,,,,,,,,,,,,,,
2012,0,"Gigabyte BRIX GB-BACE-3000,BRAND: Gigabyte, PRODUCT_TYPE: Mini PC, MODEL_NO: GB-BACE-3000","Gigabyte GA-Z170N-Gaming 5 ,BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, SOCKET: LGA1151, FORM_FACTOR: mini ITX",,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1,"Gigabyte GA-Z170-HD3P ,MODEL_NO: GA-Z170-HD3P, BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, FORM_FACTOR: ATX, SOCKET: LGA1151, CHIPSET: Z170","Gigabyte GA-Z170-HD3P,BRAND: Gigabyte, PRODUCT_TYPE: Motherboard",,,,,,,,,,,,,,,,,,,,,,,,,,
2014,0,"Samsung 840 Series 250GB 2.5IN SATA3 Mdx Solid State Disk Flash Drive SSD ,BRAND: Samsung, PRODUCT_TYPE: SSD, MODEL_NO: 840 Series, STORAGE: 250GB, FORM_FACTOR: 2.5 inch, INTERFACES: SATA3","Lenovo solid state drive 180GB M2 Card Lenovo Card 4XB0H30209 Solid State Drives SSDs,BRAND: Lenovo, PRODUCT_TYPE: Solid State Drive, MODEL_NO: 4XB0H30209, STORAGE: 180GB, FORM_FACTOR: M.2",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0,"HPE - DDR4 32 GB LRDIMM 288-pin HPE 288-pin Server Memory ,BRAND: HPE, PRODUCT_TYPE: Server Memory, MODEL_NO: 726722-B21, MEMORY: 32GB","Corsair Vengeance LPX - DDR4 32 GB: 2 x 16 GB DIMM 288-pin Corsair 288-pin CMK32GX4M2B3000C15 System Memory (RAM),BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK32GX4M2B3000C15, STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0,"HP 340743-B21 20/40-GB Int SCSI DLT ,MODEL_NO: 340743-B21, BRAND: HP, STORAGE: 20/40GB, PRODUCT_TYPE: DLT, INTERFACES: Int SCSI","295643-B21 HP Smart Array 3200 , MODEL_NO: 295643-B21, BRAND: HP, PRODUCT_TYPE: Smart Array, STORAGE: Null Price",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1,"Corsair Flash Voyager Slider X2 256GB USB3.0 Drive,BRAND: Corsair, PRODUCT_TYPE: USB Drive, MODEL_NO: CMFSL3X2-256GB, STORAGE: 256GB","Corsair Flash Voyager Slider X2 - USB flash drive 256 GB ,MODEL_NO: CMFSL3X2-256GB, BRAND: Corsair, PRODUCT_TYPE: USB flash drive, STORAGE: 256 GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0,"Zotac NVIDIA GeForce GTX 1050 Ti 4GB OC Graphics Card ,BRAND: Zotac, PRODUCT_TYPE: Graphics Card, MODEL_NO: ZT-P10510B-10L, STORAGE: N/A, MEMORY: 4GB","ASUS GeForce GTX 750 Ti Overclocked Graphics Card - 2GB ,BRAND: ASUS, PRODUCT_TYPE: Graphics Card, MODEL_NO: LN56011 GTX750TI-OC-2GD5, STORAGE: 2GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0,"Apple 12.9-Inch iPad Pro Latest Model Wi-Fi 256GB Silver-US,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: 12.9-Inch iPad Pro, STORAGE: 256GB, FORM_FACTOR: 12.9 inch",Apple iPad mini 4 Wi-Fi tablet MODEL_NO: MK9Q2LL/A BRAND: Apple STORAGE: 128GB PRODUCT_TYPE: Tablet FORM_FACTOR: 7.9 inch,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0,"Kingston Fury Black 32GB (2x16GB) DDR4 PC4-19200C15 2400MHz Dual Channel Kit (HX424C15FBK2/32),BRAND: Kingston, PRODUCT_TYPE: RAM, MODEL_NO: HX424C15FBK2/32, STORAGE: 32GB","Corsair 32GB PC4-25600 288-pin DDR4 SDRAM DIMM Kit Kit (CMK32GX4M2B3200C16),BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK32GX4M2B3200C16, STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2021,0,"HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD,BRAND: HP, PRODUCT_TYPE: Workstation, MODEL_NO: , STORAGE: 256GB, PROCESSOR: i7-7700HQ, MEMORY: 8GB, GRAPHICS: Quadro M1200 4GB, DISPLAY_SIZE: 15.6 inch, LANGUAGE: Spanish","HP Pavilion Power 15-cb008ns ,MODEL_NO: 15-cb008ns, BRAND: HP, PRODUCT_TYPE: Laptop, PROCESSOR: i7-7700HQ, MEMORY: 8GB RAM, STORAGE: 1TB HDD, GRAPHICS: Nvidia GTX1050 2GB, DISPLAY: 15.6 inches, OS: Windows 10",,,,,,,,,,,,,,,,,,,,,,,,,,
2022,0,"454141-002 HP 500GB 7.2K 3.5 SATA, MODEL_NO: 454141-002, BRAND: HP, STORAGE: 500GB, SPEED: 7.2K RPM, PRODUCT_TYPE: HDD, INTERFACES: SATA","454141-002 HP 500-GB 7.2K 3.5 SATA ,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 454141-002, STORAGE: 500GB, SPEED: 7200RPM, INTERFACES: SATA, PACKAGING: 2 Pack",,,,,,,,,,,,,,,,,,,,,,,,,,
2023,0,"Logitech HD Pro Webcam C920,BRAND: Logitech, PRODUCT_TYPE: Camera, MODEL_NO: C920, VIDEO_RESOLUTION: 1080p","Photo ID Cameras Logitech 960-000585 ,BRAND: Logitech, PRODUCT_TYPE: Camera, MODEL_NO: 960-000585",,,,,,,,,,,,,,,,,,,,,,,,,,
2024,0,"483403-B21 HP 8GB (2x4GB) PC2-5300 LP SDRAM Kit,BRAND: HP, PRODUCT_TYPE: Memory, MODEL_NO: 483403-B21, STORAGE: 8GB, FORM_FACTOR: SDRAM, SPEED: PC2-5300","432806-B21 HP 2GB PC2-5300 SDRAM Module, BRAND: HP, PRODUCT_TYPE: SDRAM Module, MODEL_NO: 432806-B21, STORAGE: 2GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2025,0,"WD 4TB Red Pro HDD MODEL_NO: WD4002FFWX, BRAND: WD, PRODUCT_TYPE: NAS Hard Drive, STORAGE: 4TB, FORM_FACTOR: 3.5 inch, SPEED: SATA 6GB/s, MEMORY: 128MB Cache","HDD Black 2TB 3.5 SATA 6Gb/s 64MB,BRAND: Unknown, PRODUCT_TYPE: HDD, MODEL_NO: Unknown, STORAGE: 2TB, FORM_FACTOR: 3.5 inch, INTERFACES: SATA 6Gb/s, MEMORY: 64MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
2026,0,"AMD A10-9700E Boxed,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: A10-9700E","AMD Ryzen 5 1500X / 3.5 GHz processor AMD processor YD150XBBAEBOX,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: YD150XBBAEBOX, SPEED: 3.5GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
2027,1,"AMD Ryzen 3 1200 3.1GHz Quad Core (Socket AM4) CPU - Socket AM4 Processor YD1200BBAEBOX,BRAND: AMD, PRODUCT_TYPE: CPU, PROCESSOR_CORES: Quad Core, MODEL_NO: YD1200BBAEBOX, CLOCK_SPEED: 3.1GHz, SOCKET: Socket AM4","AMD Ryzen 3 1200 Box,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: Ryzen 3 1200, PROCESSOR_CORES: 4",,,,,,,,,,,,,,,,,,,,,,,,,,
2028,1,WD 120GB WD Green SATA 6Gb s 2.5 7mm Cased Solid State Drive Drive (WDS120G1G0A),"WD Green WDS120G1G0A SSD 120 Go SATA 6Gb/s (garantie 3 ans),BRAND: WD, PRODUCT_TYPE: SSD, MODEL_NO: WDS120G1G0A, STORAGE: 120GB, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
2029,0,"HP Pavilion 15-cc109na Laptop, BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 15-cc109na","HP ENVY x360 15-bp100na Convertible Laptop,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 15-bp100na",,,,,,,,,,,,,,,,,,,,,,,,,,
2030,1,"417772-B21 HP Xeon 5130 2.0GHz DL140 G3,MODEL_NO: 417772-B21,BRAND: HP,PRODUCT_TYPE: Server,MODEL_NO: 5130,SPEED: 2.0GHz,LOCATION: DL140,G3","HP Intel Xeon 5130 2GHz 4MB L2 processor Product data HP processor processors (417772-B21),BRAND: HP, PRODUCT_TYPE: Processor, MODEL_NO: 417772-B21, CLOCK_SPEED: 2GHz, CORES: 4",,,,,,,,,,,,,,,,,,,,,,,,,,
2031,0,"359031-B21 BL20P G2 Xeon 3.2GHz 2M 2P ,MODEL_NO: 359031-B21, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR: Xeon, CLOCK_SPEED: 3.2GHz, CORE_COUNT: 2, CACHE_SIZE: 2M","Null 346919-001 HP Intel Xeon MP 2.2GHz DL560,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 346919-001, BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: Xeon MP 2.2GHz, BRAND: Dell, PRODUCT_TYPE: Server, MODEL_NO: DL560",,,,,,,,,,,,,,,,,,,,,,,,,,
2032,0,"USB DataTraveler 100 G3, 3.0 stick, 32GB , USB 32GB,BRAND: Kingston, PRODUCT_TYPE: Flash Drive, MODEL_NO: DataTraveler 100 G3, STORAGE: 32GB, INTERFACES: USB","32GB USB 3.0 (METAL/RED) ,BRAND: Tradineur.com, PRODUCT_TYPE: USB Flash Drive, STORAGE: 32GB, SPEED: 3.0",,,,,,,,,,,,,,,,,,,,,,,,,,
2033,0,"Corsair AX860i 860W Modular 80+ Platinum PSU Power Supply, BRAND: Corsair, PRODUCT_TYPE: Power Supply, MODEL_NO: CP-9020037-UK","ASUS PRIME Z270M-PLUS Intel Socket 1151 - mATX Motherboard for 1151 CPUs,BRAND: ASUS, PRODUCT_TYPE: Motherboard, SOCKET: LGA 1151, FORM_FACTOR: mATX, MEMORY: 90MB0S50-M0EAY0",,,,,,,,,,,,,,,,,,,,,,,,,,
2034,0,"Seagate Barracuda 500GB Internal Hard Drive,BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: ST500DM002, STORAGE: 500GB","Western Digital WD60EFRX 6TB SATA 64MB 3.5 HD Red,BRAND: Western Digital, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD60EFRX, STORAGE: 6TB, FORM_FACTOR: 3.5 inch, INTERFACES: SATA, MEMORY: 64MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
2035,0,"AMD FX 6300, BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: 6300","Intel Core i7 3770K / 3.5 GHz processor Series , Intel processor Specs ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: 3770K, SPEED: 3.5 GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
2036,0,"LGT-C525 720p USB Webcam from Logitech ,BRAND: Logitech, PRODUCT_TYPE: Webcam, MODEL_NO: LN70431, STORAGE: N/A, RESOLUTION: 720p, INTERFACE: USB","Logitech C270 3MP 1280 x 720pixels USB 2.0 Black webcam,BRAND: Logitech, PRODUCT_TYPE: Webcam, MODEL_NO: 960-001063, STORAGE: Not Applicable, RESOLUTION: 3MP, FPS: 30fps, FORM_FACTOR: Not Applicable",,,,,,,,,,,,,,,,,,,,,,,,,,
2037,0,"Corsair Flash Voyager Slider X2 128GB Blauw,BRAND: Corsair, PRODUCT_TYPE: USB Drive, MODEL_NO: Flash Voyager Slider X2, STORAGE: 128GB","Transcend 8GB USB Flash Drive 2.0 ,BRAND: Transcend, PRODUCT_TYPE: USB Flash Drive, MODEL_NO: 8GB, STORAGE: 8GB, SPEED: 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,
2038,1,3.5 inch Caviar Blue 500GB 7200RPM 32MB Cache SATA 6Gb/s,"HDD BLUE 500GB 3.5"" SATA 3.0 32MB Cache 7200RPM HDD,BRAND: HDD BLUE, PRODUCT_TYPE: Hard Drive, MODEL_NO: None, STORAGE: 500GB, FORM_FACTOR: 3.5 inch, SPEED: 7200 RPM, INTERFACES: SATA 3.0, MEMORY: 32MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
2039,0,"Apple MJYR2LL/A Smart Keyboard for 12.9-inch iPad Pro Pro ,BRAND: Apple, PRODUCT_TYPE: Keyboard, MODEL_NO: MJYR2LL/A","Apple - Smart Case for Apple iPad Air 2 Midnight Blue-US,BRAND: Apple, PRODUCT_TYPE: Smart Case, MODEL_NO: Apple iPad Air 2, STORAGE: N/A, PRIMARY_STYLE: Midnight Blue",,,,,,,,,,,,,,,,,,,,,,,,,,
2040,1,"Case Logic LAPS116K 16 Sleeve Negro maletines para portátil,BRAND: Case Logic, PRODUCT_TYPE: Sleeve, MODEL_NO: LAPS116K, STORAGE: none, FORM_FACTOR: none, SPEED: none, MEMORY: none","case Logic LAPS116K 16 Sleeve Negro maletines para portátil,BRAND: case Logic, PRODUCT_TYPE: Laptop Sleeves, MODEL_NO: LAPS116K, STORAGE: NA, FORM_FACTOR: NA, SPEED: NA, MEMORY: NA",,,,,,,,,,,,,,,,,,,,,,,,,,
2041,0,"Intel Core i5-6600 3.30GHz Skylake Socket LGA1151 Processor - Retail ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i5-6600, STORAGE: N/A, SPEED: 3.30GHz, SOCKET: LGA1151","Intel Core i7 6700 / 3.4 GHz processor ,MODEL_NO: i76700, BRAND: Intel, PRODUCT_TYPE: Add-In Processors (CPUs), PROCESSOR_SPEED: 3.4 GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
2042,0,"Motherboard ATX Asus M5A97 R2.0,R2.0,BRAND: Asus, PRODUCT_TYPE: Motherboard, MODEL_NO: 90-MIBJK0-G0EAY0MZ, FORM_FACTOR: ATX","MSI Z170A PC MATE Intel USB 3.1 ATX Motherboard,MOTHERBOARD: MSI Z170A PC MATE, BRAND: MSI, PRODUCT_TYPE: Motherboard, MODEL_NO: LN66309",,,,,,,,,,,,,,,,,,,,,,,,,,
2043,0,"587507-B21 HP Xeon L5640 2.26GHz DL380 G7,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 587507-B21, PROCESSOR: L5640, SPEED: 2.26GHz","453475-B21 HP Xeon L5335 2.0GHz DL140 G3,BRAND: HP, PRODUCT_TYPE: CPU, MODEL_NO: L5335, SPEED: 2.0GHz, COMPUTER_SYSTEM: DL140 G3",,,,,,,,,,,,,,,,,,,,,,,,,,
2044,0,"430169-002 HP 72GB 15K 2.5 DP SAS,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 430169-002, STORAGE: 72GB, SPEED: 15K RPM, INTERFACE: SAS, FORM_FACTOR: 2.5 inch","HP 146GB 15K SAS HDD ,MODEL_NO: 431943-003, BRAND: HP, STORAGE: 146GB, SPEED: 15K RPM, PRODUCT_TYPE: HDD, INTERFACES: SP SAS",,,,,,,,,,,,,,,,,,,,,,,,,,
2045,0,"PM254A HP 400-GB 7.2K IDE SATA ,MODEL_NO: PM254A, BRAND: HP, STORAGE: 400GB, SPEED: 7.2K RPM, PRODUCT_TYPE: IDE/HDD, INTERFACES: SATA","ST1000NM0033 Seagate 1-TB 7.2K 3.5 inch 6G SP SATA,BRAND: Seagate, PRODUCT_TYPE: HDD, MODEL_NO: ST1000NM0033, STORAGE: 1TB, FORM_FACTOR: 3.5 inch, SPEED: 7200RPM, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
2046,0,"Corsair Vengeance 8GB (1x8GB) DDR3 PC3-12800C10 1600MHz Single Channel Module ,MODEL_NO: CMZ8GX3M1A1600C10, BRAND: Corsair, PRODUCT_TYPE: RAM, STORAGE: 8GB, SPEED: 1600MHz","Corsair Vengeance LPX 16GB (2x8GB) DDR4 PC4-19200C16 2400MHz Dual Channel Kit - Black (CMK16GX4M2A24 Corsair 2400MHz, BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK16GX4M2A24, STORAGE: N/A, SPEED: 2400MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
2047,0,"Intel Core i3 4340 3.6GHz processor ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: I34340, SPEED: 3.6 GHz","Intel Core i3-6300 3.80GHz Skylake Socket LGA1151 Processor ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i3-6300, CORES: 2, PROCESSOR_SPEED: 3.80GHz, SOCKET_TYPE: LGA1151",,,,,,,,,,,,,,,,,,,,,,,,,,
2048,1,"HP 16GB DDR3 SDRAM Memory Module - 16 GB (1 x GB) 1600 MHz DDR3-1600 PC3-12800 Registered DIMM,BRAND: HP, PRODUCT_TYPE: Memory Module, MODEL_NO: 672631-b21, STORAGE: 16GB, SPEED: 1600MHz, MEMORY_TYPE: DDR3, TIMING: PC3-12800, FORM_FACTOR: DIMM","HPE DDR3 16GB DIMM 240-pin HPE 240-pin 672631-B21 Server Memory,BRAND: HPE, PRODUCT_TYPE: DIMM, MODEL_NO: 672631-B21, STORAGE: 16GB, SPEED: DDR3, FORM_FACTOR: 240-pin",,,,,,,,,,,,,,,,,,,,,,,,,,
2049,0,"HP Smart Array P222/512 Controller, MODEL_NO: 631667-B21 , BRAND: HP, PRODUCT_TYPE: Controller, STORAGE: N/A, SPEED: N/A, MEMORY: N/A","CONTROLADORA P420/2GB FBWC FBWC,BRAND: CONTROLADORA, PRODUCT_TYPE: Hard Drive, MODEL_NO: P420, STORAGE: 2GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2050,0,"Western Digital Internal Solid State Drive ,MODEL_NO: Western Digital LambdaTek, BRAND: Western Digital, PRODUCT_TYPE: Solid State Drive","Intel 540s 240GB M.2 SATA SSD/Solid State Drive with 256bit AES ,BRAND: Intel, PRODUCT_TYPE: Solid State Drive, MODEL_NO: SSDSCKKW240H6X1, STORAGE: 240GB, INTERFACES: M.2 SATA",,,,,,,,,,,,,,,,,,,,,,,,,,
2051,0,"HP, 397409-B21, 1GB FBD PC2-5300 2X512 KIT 397409-B21 HP,BRAND: HP, PRODUCT_TYPE: RAM, MODEL_NO: 397409-B21, STORAGE: 1GB","HP Low Power kit - DDR2 8GB : 2 x 4 DIMM 240-pin , BRAND: HP, PRODUCT_TYPE: Memory Kit, MODEL_NO: None, STORAGE: 8GB, FORM_FACTOR: 240-pin DIMM",,,,,,,,,,,,,,,,,,,,,,,,,,
2052,0,"Sandisk 16GB microSDHC Card Class 4 UHS-I,BRAND: Sandisk, PRODUCT_TYPE: SD Card, MODEL_NO: SDSDQM-016G, STORAGE: 16GB","Kingston Ultimate 64GB SD Memory Card LN51649,BRAND: Kingston, PRODUCT_TYPE: SD Memory Card, MODEL_NO: SDA10/64GB, STORAGE: 64GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2053,1,"691862-B21 HP G8 G9 100-GB 6G 2.5 SATA SSD,BRAND: HP, PRODUCT_TYPE: SSD, MODEL_NO: 691862-B21, STORAGE: 100GB, INTERFACES: SATA 6Gb/s, FORM_FACTOR: 2.5 inch","SSD 100GB 6G SATA 2.5 ,MODEL_NO: SSD 100GB, BRAND: None, PRODUCT_TYPE: SSD, INTERFACES: 6G SATA, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
2054,1,"Intel Core i7 4.0 GHz CPU,BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: 6700K, SPEED: 4.0GHz","Intel Core i7 6700K Unlocked Skylake Desktop Processor ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: BX80662I76700K, PROCESSOR_FAMILY: Skylake",,,,,,,,,,,,,,,,,,,,,,,,,,
2055,0,"Apple 21.5 2.7GHz Intel Quad-Core i5 iMac Desktop Computer,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: Z0M5TBD3","Apple iMac 21.5-inch 3.1GHz Quad-core i7 (Late 2012) MD094LL/A ,BRAND: Apple, PRODUCT_TYPE: iMac, MODEL_NO: MD094LL/A, STORAGE: N/A, PROCESSOR: 3.1GHz Quad-core i7",,,,,,,,,,,,,,,,,,,,,,,,,,
2056,0,"SanDisk Ultra Dual 32GB USB 3.0 Type A/Micro Flash Drive ,BRAND: SanDisk, PRODUCT_TYPE: Flash Drive, STORAGE: 32GB","Kingston 32GB DataTraveler MicroDuo USB 3.0 Flash Drive - OTG (DTDUO3/32GB),BRAND: Kingston, PRODUCT_TYPE: Flash Drive, MODEL_NO: DTDUO3/32GB, STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2057,0,"Transcend Premium Micro SDXC Class 10 UHSI 300x with Adapter 64GB UHS-I ,BRAND: Transcend, PRODUCT_TYPE: MicroSD Card, MODEL_NO: 64GB, STORAGE: 64GB","64GB SDXC CLASS 10 UHS-I ULTIMATE ,MODEL_NO: Ultimate, BRAND: Unknown, STORAGE: 64GB, PRODUCT_TYPE: SD Card, SPEED: CLASS 10, INTERFACES: UHS-I",,,,,,,,,,,,,,,,,,,,,,,,,,
2058,1,"Placa de Rede Asus N150 PCE-N10,PCE-N10,BRAND: Asus, PRODUCT_TYPE: Network Card, MODEL_NO: PCE-N10, LOCATION: pt","PLACA DE REDE PCI EXPRESS ASUS PCE-N10, BRAND: ASUS, PRODUCT_TYPE: Network Card, MODEL_NO: PCE-N10",,,,,,,,,,,,,,,,,,,,,,,,,,
2059,0,"Buffalo LinkStation 220 2 TB HDD NAS Server, BRAND: Buffalo, PRODUCT_TYPE: NAS Server, MODEL_NO: LS220D0202, STORAGE: 2TB","ThinkPad M.2 SATA OPAL SSD,BRAND: Lenovo, PRODUCT_TYPE: Solid State Drive, MODEL_NO: , STORAGE: 180GB",,,,,,,,,,,,,,,,,,,,,,,,,,
2060,0,"AMD Ryzen 5 Quad Core 1400 3.40GHz (Socket AM4) Processor - Retail AMD ,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: 1400, SPEED: 3.40GHz, SOCKET: Socket AM4","Intel Core i5-3570 Quad Processor LGA1155 3.4GHZ Ivy Bridge 6MB Retail,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i5-3570, PROCESSOR_CORES: Quad-Core, SOCKET: LGA1155, SPEED: 3.4GHz, GENERATION: Ivy Bridge, CACHE: 6MB",,,,,,,,,,,,,,,,,,,,,,,,,,
2061,0,"Corsair SP120 PWM High Pressure Fan 4 pin, Single Pack (CO-9050013-WW),BRAND: Corsair, PRODUCT_TYPE: Fan, MODEL_NO: CO-9050013-WW, INTERFACES: 4-pin","Corsair Carbide 100R Silent Mid Tower Case CC-9011077-WW,BRAND: Corsair, PRODUCT_TYPE: Case, MODEL_NO: CC-9011077-WW, FORM_FACTOR: Mid Tower",,,,,,,,,,,,,,,,,,,,,,,,,,
2062,0,"Asus TURBO-GTX1070-8G, BRAND: Asus, PRODUCT_TYPE: Graphics Card, MODEL_NO: GTX1070-8G","Asus GeForce GTX 1070 Ti 8GB Turbo,BRAND: Asus, PRODUCT_TYPE: Graphics Card, MODEL_NO: GeForce GTX 1070 Ti, STORAGE: 8GB , MANUFACTURER: Nvidia",,,,,,,,,,,,,,,,,,,,,,,,,,
2063,0,"HP 39.62 cm (15.6 ) Spectrum Sleeve ,BRAND: HP, PRODUCT_TYPE: Sleeve, MODEL_NO: N/A, STORAGE: N/A, FORM_FACTOR: 15.6 inch, PRIMARY_STYLE: Spectrum","HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6@es 250 G5 i3-5005U 4GB 128GB SSD 15.6 W10 - Black Friday 2017 @es,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 15-cb008ns, CPU: i7-7700HQ, CPU2: i3-5005U, MEMORY: 8GB, STORAGE: 1TB, GPU: Nvidia GTX1050, DISPLAY_SIZE: 15.6 inch, OS: W10",,,,,,,,,,,,,,,,,,,,,,,,,,
2064,0,"Asrock Z270M Extreme4,BRAND: Asrock, PRODUCT_TYPE: Motherboard, MODEL_NO: Z270M Extreme4","ASUS H110M-A/M.2 Intel H110 Socket 1151 Micro ATX Motherboard, BRAND: ASUS, PRODUCT_TYPE: Motherboard, MODEL_NO: H110M-A/M.2, SOCKET: LGA 1151",,,,,,,,,,,,,,,,,,,,,,,,,,
2065,0,"AMD Processor, AMD QC A10-9700E 3.0GHz 3.5GHz Turbo 2MB L2 Cache 35W 2400MHz DDR4 Buy Processor,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: A10-9700E, SPEED: 3.0GHz, TURBO_SPEED: 3.5GHz, CACHE: 2MB, POWER_CONSUMPTION: 35W, MEMORY: 2400MHz DDR4","AMD Processor, Ryzen 5 1500X 3.5GHz Wraith Chipspire DDR4 65W 65W (YD150XBBAEBOX) Processor,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: YD150XBBAEBOX, CORES: 6, THREADS: 12, SPEED: 3.5GHz, MEMORY: DDR4, TDP: 65W",,,,,,,,,,,,,,,,,,,,,,,,,,
2066,1,"Asus Prime B250M-Plus Intel B250 (Socket 1151) DDR4 Micro ATX Motherboard,BRAND: Asus, PRODUCT_TYPE: Motherboard, SOCKET: Socket 1151, MEMORY: DDR4, FORM_FACTOR: Micro ATX","ASUS PRIME B250M-PLUS, MODEL_NO: PRIME B250M-PLUS, BRAND: ASUS, PRODUCT_TYPE: Motherboard, BOARD_FORMAT: microATX, SOCKET: LGA1151, CHIPSET: Intel B250, MEMORY_TYPE: DDR4, INTERFACES: SATA 3",,,,,,,,,,,,,,,,,,,,,,,,,,
2067,0,"WD Blue 1TB 2.5"" SATA3 Solid State Drive (SSD) Internal SSD 2.5 Inch 7MM,BRAND: WD, PRODUCT_TYPE: SSD, MODEL_NO: , STORAGE: 1TB, FORM_FACTOR: 2.5 inch","Kingston V300 120GB 2.5 SATA HDD SSD ,BRAND: Kingston, PRODUCT_TYPE: Solid State Drive, MODEL_NO: V300, STORAGE: 120GB, FORM_FACTOR: 2.5 inch, SPEED: SATA 600",,,,,,,,,,,,,,,,,,,,,,,,,,
2068,0,"300955-015 HP 72.8GB U320 SCSI 10K MODEL_NO: 300955-015,BRAND: HP, PRODUCT_TYPE: Hard Drive, STORAGE: 72.8GB, SPEED: 10K RPM, INTERFACES: U320 SCSI","BD1465822C HP 146.8GB 10K FCAL, BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: BD1465822C, STORAGE: 146.8GB, SPEED: 10K RPM, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
