id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
244,0,Isle Of Pines Barley Wine,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Flying Goose Brew Pub & Grille,Anderson Valley Brewing Company,American Barleywine,Barley Wine,11.00 %,8.60 %,Isle Of Pines Barley Wine,Flying Goose Brew Pub & Grille,Barleywine,,11.0,False,True,False,False,none,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Anderson Valley Brewing Company,Barley Wine,Barrel-Aged,8.6,False,True,False,False,"barley wine, none","The Isle of Pines Barley Wine from Flying Goose Brew Pub & Grille is a Barleywine-style ale with no special ingredients, containing 11.0% alcohol by volume.","Anderson Valley Brewing Company's Anderson Valley Barrel Aged Horn of the Beer Barley Wine is a barrel-aged version of an India Pale Ale-style Barley Wine with barley wine, averaging 8.6% alcohol by volume and containing no additional ingredients."
245,0,Noggin Floggin ( Bourbon Barrel Aged ),MadTree Bourbon Barrel Aged Happy Amber,Hopworks Urban Brewery,MadTree Brewing Company,American Barleywine,Amber Ale,9.60 %,6 %,Noggin Floggin,Hopworks Urban Brewery,Barleywine,American Barrel-Aged,9.6,False,True,False,False,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,Amber Ale,Barrel-Aged,6.0,True,True,False,False,bourbon,"Hopworks Urban Brewery's Noggin Floggin is an American Barrel-Aged Barleywine with an alcohol by volume of 9.6%, featuring bourbon as a special ingredient.","MadTree Brewing Company's Bourbon Barrel Aged Happy Amber is an India Pale Ale that has been barrel-aged, brewed with bourbon and containing 6.0% alcohol by volume."
246,0,Mermaid 's Red Ale - Bourbon Oak Aged,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Coronado Brewing Company,Cigar City Brewing,American Amber / Red Ale,Irish Ale,-,5 %,Mermaid's Red Ale - Bourbon Oak Aged,Coronado Brewing Company,Red Ale,Amber Bourbon Barrel-Aged,,True,True,False,False,bourbon,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Red Ale,Irish / Wood-Aged,5.0,False,True,False,False,wood aged,"The Mermaid's Red Ale - Bourbon Oak Aged is a Amber Bourbon Barrel-Aged India Pale Ale by Coronado Brewing Company, with an alcohol by volume of 5.1%.","Rollin Dirty Red Ale - Wood Aged is a red ale style beer, wood aged, with an alcohol by volume of 5.0% and brewed by Cigar City Brewing using ingredients including hops, yeast, and malt."
247,0,Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Epic Brewing Company,ShuBrew,American Amber / Red Ale,American Strong Ale,7.70 %,6.80 %,Imperial Red Ale,Epic Brewing Company,Red Ale,Amber,7.7,True,True,False,True,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,Imperial Strong,6.8,False,True,False,True,none,"The Epic Brewing Company's Imperial Red Ale is a India Pale Ale style beer with an alcohol by volume of 7.7%, brewed with ingredients such as wheat, oats, rye and other grains in the typical recipe for this style.","The ShuBrew Heart and Sole Imperial Red Ale is a India Pale Ale, Imperial Stout-style beer with an alcohol by volume of 6.8% and no special ingredients."
248,0,Frog Island Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,Frog Island Brewing Company,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,4.90 %,Frog Island Amber Ale,Frog Island Brewing Company,Red Ale,Amber,6.0,True,True,False,False,none,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,Amber Ale,American Honey,4.9,True,True,False,False,honey,"The Frog Island Brewing Company's Amber Ale, a style that also falls under the category of Red Ales, has an ABV of 6.0% and does not contain any special ingredients.","Heavy Seas Brewing Company's Desert Island Series American Honey Amber Ale is a 4.9% India Pale Ale-style beer brewed with honey and other ingredients, falling into the broader category of ale, particularly suited to amber-style beers due to its color."
249,0,Olde Richmond Batch No. 9 Red Ale,Engine House No. 9 Rowdy Dick Amber Ale,Olde Richmond Beer Company,Engine House No. 9 Restaurant and Brewery,American Amber / Red Ale,Amber Ale,-,5.30 %,Olde Richmond Batch No. 9 Red Ale,Olde Richmond Beer Company,Red Ale,American Amber,,True,True,False,False,none,Engine House No. 9 Rowdy Dick Amber Ale,Engine House No. 9 Restaurant and Brewery,Amber Ale,none,5.3,True,True,False,False,none,"The Olde Richmond Beer Company's Olde Richmond Batch No. 9 is an American Amber Red Ale, with a moderate ABV of approximately 4.8% and brewed without any special ingredients listed.","The Engine House No. 9 Rowdy Dick is an Amber Ale brewed by Engine House No. 9 Restaurant and Brewery with an ABV of 5.3% featuring ingredients such as water, hops, malt, yeast in that order."
250,0,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),Ballast Point Tongue Buckler Imperial Red Ale,West Sixth Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,13.00 %,10 %,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),West Sixth Brewing Company,Red Ale,Imperial Amber,13.0,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial Strong,10.0,False,True,False,True,none,"West Sixth Brewing Company's Country Western (Volume 3 Imperial Red Ale) is an India Pale Ale-style beer brewed with imperial characteristics, containing 13.0% alcohol by volume, and featuring ingredients including pale malt and hops in a standard recipe without any special ingredients.",Ballast Point Brewing Company's Ballast Point Tongue Buckler Imperial Red Ale is a India Pale Ale-style beer with an ABV of 10.0%.
251,0,Double Dragon Imperial Red Ale,Wildcard Double Down Imperial Red Ale,Phillips Brewing Company,Wildcard Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,7.50 %,Double Dragon Imperial Red Ale,Phillips Brewing Company,Red Ale,Imperial Amber,8.2,True,True,False,True,none,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Ale,Imperial Red,7.5,False,True,False,True,none,"The Double Dragon Imperial Red Ale, brewed by Phillips Brewing Company, is an India Pale Ale-style Amber Beer with a high alcohol content of 8.2% and no special ingredients, making it a robust and full-bodied ale suitable for those who prefer strong beers.",Wildcard Brewing Company's Wildcard Double Down Imperial Red Ale is a beer that has an alcohol by volume of 7.5% and features ingredients in its standard formulation.
252,0,Barrel Aged Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Boone Valley Brewing,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,9.99 %,8.60 %,Barrel Aged Imperial Red Ale,Boone Valley Brewing,Red Ale,Barrel-Aged Imperial,9.99,True,True,False,True,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Ale,Imperial,8.6,False,True,False,True,none,"Boone Valley Brewing's Barrel Aged Imperial Red Ale is an imperial, barrel-aged ale with a complex flavor profile and an ABV of 9.9%.","hops, malt, water, yeast."
253,0,Ruby River Ruby Red Ale,Pine Creek River Valley Red Ale,Ruby River Steakhouse & Brewery,Big Rock Brewery,American Amber / Red Ale,Amber Ale,4.00 %,5 %,Ruby River Ruby Red Ale,Ruby River Steakhouse & Brewery,Red Ale,Amber,4.0,True,True,False,False,none,Pine Creek River Valley Red Ale,Big Rock Brewery,Red Ale,Amber,5.0,True,True,False,False,none,"The Ruby River Ruby Red Ale is a beer from Ruby River Steakhouse & Brewery with an ABV of 4.0% and brewed with barley, featuring characteristics typical of both India Pale Ales and Ambers but classified under the broader category of red ale styles.","The Pine Creek River Valley Red Ale, brewed by Big Rock Brewery, is a beer with an ABV of 5.0%, characterized by its use of barley and featuring flavors typical of red and amber styles."
254,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Barrel Trolley Amber Ale,Wolf Hills Brewing Company,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Amber Ale,-,-,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Amber Ale,Barrel-Aged,,True,True,False,False,bourbon,Barrel Trolley Amber Ale,Genesee Brewing Company (North American Breweries),Amber Ale,,,True,True,False,False,barrel-trolley,"The Buffalo Trace Bourbon Barrel Aged Amber Ale from Wolf Hills Brewing Company is a barrel-aged India Pale Ale brewed with bourbon, containing an unknown alcohol by volume percentage.","The Barrel Trolley Amber Ale from Genesee Brewing Company (North American Breweries) is a style that blends characteristics of both ale and lager, with no specific imperial classification, containing ingredients such as barley-malt and hops, at an unspecified alcohol by volume percentage."
255,0,Bourbon Barrel Aged Auld Bitch,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Tahoe Mountain Brewing Co. .,Lompoc Brewing,American Barleywine,Amber Ale,11.00 %,6.40 %,Bourbon Barrel Aged Auld Bitch,Tahoe Mountain Brewing Co.,Barleywine,American Barrel-Aged,11.0,False,True,False,False,bourbon,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Lompoc Brewing,Red Ale,Amber Barrel-Aged,6.4,True,True,False,False,bourbon,"The Bourbon Barrel Aged Auld Bitch is an American Barrel-Aged Barleywine-style beer with bourbon, brewed by Tahoe Mountain Brewing Co. at 11.0% alcohol by volume.","The Lompoc Brewing's Bourbon Barrel Aged Proletariat Red Ale is a red ale with notes of bourbon, containing 6.4% alcohol by volume and brewed with water, hops, yeast, and malted barley."
256,1,Unite Red Rye Ale,Pike Unite Red Rye Ale,The Pike Brewing Company,Pike Brewing Company,American Amber / Red Ale,Amber Ale,4.60 %,4.60 %,Unite Red Rye Ale,The Pike Brewing Company,Red Ale,Rye Amber,4.6,True,True,False,False,rye,Pike Unite Red Rye Ale,Pike Brewing Company,Ale,Red,4.6,False,True,False,False,rye,"The Unite Red Rye Ale, produced by The Pike Brewing Company, is a red ale brewed with rye, containing 4.6% alcohol by volume and featuring no special ingredients beyond standard brewing techniques.",The Pike Brewing Company's Unite Red Rye Ale is a 4.6% alcohol by volume red ale brewed with rye and hops.
257,0,Red Dirt Imperial Red Ale,Laguna Beach Grateful Red Imperial Red Ale,Wiley Roots Brewing Co,Laguna Beach Brewing,American Amber / Red Ale,American Strong Ale,8.20 %,11 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Red Ale,Imperial Amber,8.2,True,True,False,True,none,Laguna Beach Grateful Red Imperial Red Ale,Laguna Beach Brewing,Red Ale,Imperial,11.0,False,True,False,True,none,Wiley Roots Brewing Co's Red Dirt India Pale Ale is a Imperial Amber Ale brewed with standard ingredients and has an alcohol by volume of 8.2%.,"The Grateful Red is a Imperial India Pale Ale from Laguna Beach Brewing, with an alcohol by volume of 11.0%, featuring ingredients in their base form."
258,0,Lagunitas Imperial Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Lagunitas Brewing Company,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,7.80 %,9.50 %,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Red Ale,Amber,7.8,True,True,False,True,none,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Red Ale,Imperial,9.5,False,True,False,True,none,"The Lagunitas Brewing Company's Imperial Red Ale has an alcohol by volume of 7.8% and features ingredients such as water, yeast, hops, malted barley, and corn in no particular order.","Pizza Port Rhino Chaser Imperial Red Ale, an India Pale Ale-style beer brewed by Pizza Port ( Ocean Beach ) with a ABV of 9.5% and no special ingredients listed."
259,0,Brewmaster 's Reserve Imperial Red Ale,Rusty Truck Stupiphany Imperial Red Ale,BJ 's Chicago Pizza & Brewery Inc. .,Rusty Truck Brewing / Roadhouse 101,American Amber / Red Ale,American Strong Ale,9.20 %,8 %,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,Red Ale,Imperial,9.2,True,True,False,True,none,Rusty Truck Stupiphany Imperial Red Ale,Rusty Truck Brewing / Roadhouse 101,Red Ale,Imperial Strong Ale,8.0,False,True,False,True,,"Brewmaster's Reserve India Pale Ale, made by BJ's Chicago Pizza & Brewery Inc., has an imperial style with no special ingredients and contains 9.2% alcohol by volume.","The Rusty Truck Brewing / Roadhouse 101 Stupiphany Imperial Red Ale is an India Pale Ale by style, brewed with barley and hops, containing 8.0% alcohol by volume."
260,0,Rhino Chaser Imperial Red Ale,Lagunitas Imperial Red Ale,Pizza Port Solana Beach,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,9.50 %,7.80 %,Rhino Chaser Imperial Red Ale,Pizza Port Solana Beach,Red Ale,Imperial,9.5,True,True,False,True,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Red Ale,Imperial,7.8,False,True,False,True,none,"The Rhino Chaser Imperial Red Ale by Pizza Port Solana Beach is a full-bodied, imperial India Pale Ale brewed with no special ingredients and containing 9.5% alcohol by volume.",Lagunitas Brewing Company's Lagunitas Imperial Red Ale is a beer that has been brewed to have an alcohol by volume of 7.8% and includes ingredients in its normal form without any special additives.
261,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Edge Imperial Red Ale &#40; Spring Seasonal &#41;,Due South Brewing Co. .,Edge Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,Imperial,9.2,True,True,False,True,none,Edge Imperial Red Ale (Spring Seasonal),Edge Brewing Company,Red Ale,Imperial Strong,8.5,False,True,False,True,none,"Due South Brewing Co.'s Batch 200 Olympus Mons Imperial Red Ale is a India Pale Ale with an alcohol by volume of 9.2% that contains water, hops, malted barley, and yeast.","The Edge Brewing Company's Imperial Red Ale is a strong, Imperial India Pale Ale with an alcohol by volume of 8.5%."
262,0,Red Dirt Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Wiley Roots Brewing Co,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,10 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Red Ale,Imperial Amber,8.2,True,True,False,True,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Strong Ale,Imperial Red Ale,10.0,True,True,False,True,bourbon,The Red Dirt Imperial Amber Ale from Wiley Roots Brewing Co is a specialty beer that features traditional ingredients and has an ABV of 8.1%.,"Ballast Point Brewing Company's Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged is a bourbon barrel aged, imperial red ale with an ABV of 10.0%."
263,0,Fresh Hop Red,Ice Harbor Double Red Ale - Fresh Hop,Liquid Mechanics Brewing Co. .,Ice Harbor Brewing Company,American Amber / Red Ale,Amber Ale,7.40 %,7 %,Fresh Hop Red,Liquid Mechanics Brewing Co.,Red Ale,Amber,7.4,True,True,False,False,fresh hop,Ice Harbor Double Red Ale - Fresh Hop,Ice Harbor Brewing Company,Red Ale,Amber Double,7.0,True,True,False,False,fresh hop,The Fresh Hop Red from Liquid Mechanics Brewing Co. is a India Pale Ale-style beer brewed with fresh hops and boasting an ABV of 7.4%.,"The Ice Harbor Brewing Company's Double Red Ale - Fresh Hop is a beer style that combines the characteristics of an Amber Ale and a double version, with an ABV of 7.0%, brewed with fresh hops."
264,0,Big V Amber Ale,Big Axe Maple Wheat Amber Ale,FreeWheel Brewing Company,Big Axe Brewery and B & B,American Amber / Red Ale,Amber Ale,4.00 %,5 %,Big V Amber Ale,FreeWheel Brewing Company,Amber Ale,Red,4.0,True,True,False,False,none,Big Axe Maple Wheat Amber Ale,Big Axe Brewery and B & B,Amber Ale,Wheat,5.0,True,True,False,False,maple,Big V Amber Ale is a 4.0% alcohol by volume India Pale Ale brewed with no special ingredients by FreeWheel Brewing Company.,"Big Axe Maple Wheat Amber Ale is a specialty beer brewed by Big Axe Brewery and B & B that is classified as an India Pale Ale variant due to its wheat characteristics, with an alcohol by volume content of 5.0%."
265,0,Red Rose Amber Ale,Swashbuckler Red Sea Amber Ale,Baird Brewing Company / Fishmarket Taproom,Swashbuckler Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,-,Red Rose Amber Ale,Baird Brewing Company / Fishmarket Taproom,Red Ale,Amber,5.4,True,True,False,False,,Swashbuckler Red Sea Amber Ale,Swashbuckler Brewing Company,Amber Ale,none,,True,True,False,False,none,"The Red Rose Amber Ale from Baird Brewing Company / Fishmarket Taproom is a 5.4% alcohol by volume beer made with ingredients including ale yeast, barley malt, hops, and water, with no special or unusual components noted in its production.","The Swashbuckler Brewing Company's Swashbuckler Red Sea Amber Ale is a India Pale Ale with an alcohol by volume content of 4.7% and includes water, malted barley, hops, yeast as its main ingredients."
