id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
101,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,S.T.O.P ( feat . Ryan Tedder ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:34,"November 24 , 2014",The Whisperer,David Guetta,Listen,Dance,"['Electronic', 'House', 'Rock', 'French Pop']",2014.0,234,False,['Sia'],Parlophone/Warner Music France,S.T.O.P,David Guetta,Listen,Dance & Electronic,[],2014,214,False,['Ryan Tedder'],If Moving Your Mine,,,
6,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Clean ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,Moving Day,X Ambassadors,VHS,Alternative Rock,[],2015,19,False,[],KIDinaKORNER/Interscope Records,,,
528,1,White Horse,Taylor Swift,Fearless,"Country , Music , Rock , Honky Tonk , Pop , Adult Contemporary , Contemporary Country",$ 1.29,"‰ ãÑ 2008 Big Machine Records , LLC",3:54,11-Nov-08,White Horse,Taylor Swift,Fearless,"Country , Country Rock , Rock",$ 1.29,"( C ) 2008 Big Machine Records , LLC",3:54,"November 11 , 2008",White Horse,Taylor Swift,Fearless,Country,"['Rock', 'Honky Tonk', 'Pop', 'Adult Contemporary', 'Contemporary Country']",2008.0,234,False,[],"Big Machine Records, LLC",White Horse,Taylor Swift,Fearless,Country,"['Country Rock', 'Rock']",2008,214,False,[],Big Machine Records,,,
115,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:12,"November 24 , 2014",,,,,,,,,,,Hey Mama,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,192,False,"['Nicki Minaj', 'Bebe Rexha', 'Afrojack']",If Moving Your Mine,,,
57,0,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High ( Deluxe Edition ),"Alternative , Music , Rock , Adult Alternative , Punk",$ 0.99,2007 The Island Def Jam Music Group,3:32,20-Nov-07,"This Ai n't A Scene , It 's An Arms Race ( Live From Hammersmith Palais )",Fall Out Boy,Infinity On High - Deluxe Bonus EP,Alternative Rock,$ 1.29,( C ) 2007 The Island Def Jam Music Group,3:23,"November 20 , 2007",Thriller,Fall Out Boy,Infinity On High,Alternative,"['Rock', 'Adult Alternative', 'Punk']",2007.0,212,False,[],The Island Def Jam Music Group,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,Infinity On High - Deluxe Bonus EP,Alternative Rock,[],2007,223,False,[],The Island Def Jam Music Group,,,
239,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Do I Wait ( Live in Lisbon Bonus Track ),Ryan Adams,Live After Deaf ( Collection ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,5:08,"July 2 , 2012",If I Am a Stranger,Ryan Adams,Live After Deaf,Singer/Songwriter,['Rock'],2012.0,310,False,[],PAXAM RECORDS,Do I Wait,Ryan Adams,Live After Deaf (Collection),Folk,['Rock'],2012,308,False,[],PAXAM RECORDS,,,
422,0,Ease My Mind ( feat . Niki and the Dove ) [ GTA Remix ],Skrillex,Ease My Mind v Ragga Bomb Remixes - EP,"Dance , Music",$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",4:41,24-Nov-14,Scary Monsters And Nice Sprites ( The Juggernaut Remix ),Skrillex,More Monsters And Sprites EP,"Dance & Electronic , Dubstep",$ 1.29,2011 Rory Bourke Music Co. ( BMI ),3:53,"June 7 , 2011",Ease My Mind,Skrillex,Ease My Mind v Ragga Bomb Remixes - EP,Dance,['Music'],2014.0,261,False,['Niki and the Dove'],"OWSLA/Big Beat Records, Inc.",Scary Monsters And Nice Sprites,Skrillex,More Monsters And Sprites EP,Dance & Electronic,['Dubstep'],2011,213,False,[],Rory Bourke Music Co,,,
49,0,The A Team ( Live ),Ed Sheeran,iTunes Festival : London 2012 - EP,"Singer/Songwriter , Music",$ 1.99,2012 Warner Music UK LImited,5:01,3-Sep-12,The A Team,Ed Sheeran,The A Team ( EP ),Pop,$ 1.29,Sam Hunt & David Kilgour / Bandit King Records,4:18,"December 6 , 2011",The A Team,Ed Sheeran,iTunes Festival : London 2012 - EP,Singer/Songwriter,['Music'],2012.0,301,False,[],Warner Music UK LImited,The A Team,Ed Sheeran,The A Team (EP),Pop,[],2011,258,False,[],Bandit King Records,,,
359,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Let It Go ( feat . Akon ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:18,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap', 'Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Let It Go,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,258,True,['Akon'],Atlantic Recording Corporation,,,1.99
188,0,Fake ( Demo ),Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:05,4-Oct-05,Fake,Shinedown,Us And Them,Rock,$ 1.29,2015 Real Sounds,4:01,"October 4 , 2005",Fake,Shinedown,Us and Them,Rock,"['Metal', 'Hard Rock', 'Alternative']",2005.0,305,False,[],Atlantic Recording Corporation,Fake,Shinedown,Us And Them,Rock,[],2005,241,False,[],Real Sounds,,,
355,0,Medicated ( feat . Chevy Woods & Juicy J ),Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:30,4-Dec-12,The Bluff ( feat . Cam ` Ron ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:48,"December 4 , 2012",Medicated,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Music', 'Hardcore Rap', 'East Coast Rap']",2012.0,330,False,"['Chevy Woods', 'Juicy J']",Atlantic Recording Corporation,The Bluff,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,228,True,"[""Cam'Ron""]",Atlantic Recording Corporation,,,
227,0,El Perd ' _ n ( Forgiveness ),Nicky Jam & Enrique Iglesias,El Perd ' _ n ( Forgiveness ) - Single,"Pop , Music",$ 1.29,2015 Sony Music Entertainment US Latin LLC,3:26,10-Jul-15,El PerdÌ_n ( Gregor Salto Remix ),Nicky Jam & Enrique Iglesias,El PerdÌ_n ( The Remixes ),"International , Latin Music , Latin Hip-Hop",$ 1.29,2015 Real Sounds,4:09,"July 1 , 2015",El Perdon,Nicky Jam & Enrique Iglesias,El Perdon - Single,Pop,[],2015.0,206,False,['Enrique Iglesias'],Sony Music Entertainment US Latin LLC,El Perdì_n,Nicky Jam & Enrique Iglesias,El Perdì_n (The Remixes),International,"['Latin Music', 'Latin Hip-Hop']",2015,249,False,[],Real Sounds,,,
122,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Still Pimpin ' ( Album Version ( Explicit ) ) [ feat . Kamikazi ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",7:11,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Still Pimpin',David Banner,Mississippi-The Album,Pop,[],2003,431,True,['Kamikazi'],Universal Records,,,
119,0,Who 's That Chick ? ( feat . Rihanna ) [ Single Version ],David Guetta & Rihanna,Who 's That Chick ( feat . Rihanna ) - EP,"House , Music , Dance , Rock , Electronic",$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,2:45,3-Dec-10,Play Hard ( feat . Ne-Yo & Akon ) [ Albert Neve Remix ],David Guetta,Play Hard ( feat . Ne-Yo & Akon ) [ Remixes ],Dance & Electronic,$ 1.29,"2013 What A Music Ltd , Licence exclusive Parlophone Music France",6:52,"March 22 , 2013",Who 's That Chick ?,David Guetta & Rihanna,Who 's That Chick ( feat . Rihanna ) - EP,House,"['Rock', 'Electronic']",2010.0,165,False,['Rihanna'],Parlophone Music France,Play Hard,David Guetta,Play Hard (Remixes),Dance & Electronic,[],2013,412,False,"['Ne-Yo', 'Akon']",Parlophone Music France,,,
16,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Clean ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,Moving Day,X Ambassadors,VHS,Alternative Rock,[],2015,19,False,[],KIDinaKORNER/Interscope Records,,,
424,0,Kaskade - Fire & Ice Booklet,Kaskade,Fire & Ice,"Dance , Music , House , Electronic",Album Only,"2011 Ultra Records , Inc.",--,25-Oct-11,ICE ( Kaskades ICE Mix ),Kaskade,Fire & Ice,"Dance & Electronic , House",$ 1.29,2012 Coastal Entertainment,4:30,"July 23 , 2013",Fire & Ice,Kaskade,Fire & Ice,Dance,"['House', 'Electronic']",2011.0,,False,[],Ultra Records,ICE,Kaskade,Fire & Ice,Dance & Electronic,['House'],2012,270,False,[],Coastal Entertainment,,,
82,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,S.T.O.P ( feat . Ryan Tedder ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:34,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,S.T.O.P,David Guetta,Listen,Dance & Electronic,[],2014,214,False,['Ryan Tedder'],If Moving Your Mine,,,
137,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Sound Of Letting Go ( Feat . Chris Willis ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:47,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Sound Of Letting Go,David Guetta,One Love,Dance & Electronic,[],2009,227,False,['Chris Willis'],Virgin Records,,,
248,0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,Fall in Love ( Remix ),Kenny Chesney,Greatest Hits,Country,$ 0.99,( C ) 2014 La industria Inc,2:37,"September 26 , 2000",Because of Your Love,Kenny Chesney,Greatest Hits,Country,"['Contemporary Country', 'Urban Cowboy']",2000.0,256,False,[],BMG Entertainment,Fall in Love,Kenny Chesney,Greatest Hits,Country,[],2000,157,False,[],La industria Inc,,,
38,0,Original Don ( feat . The Partysquad ) [ The Partysquad & Punish Smash Em Remix ],Major Lazer,Original Don ( feat . The Partysquad ) [ Remixes ] - EP,"Electronic , Music , Dance",$ 1.29,2011 Downtown Records Unders exclusive license to Interscope Records in the U.S.A.,3:38,1-Nov-11,Powerful ( Michael Calfan Remix ) [ feat . Ellie Goulding ],Major Lazer,Powerful ( Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States",5:27,"September 11 , 2015",Original Don,Major Lazer,Original Don (Remixes) - EP,Electronic,"['Music', 'Dance']",2011.0,218,False,['The Partysquad'],Interscope Records,Powerful,Major Lazer,Powerful (Remixes),Dance & Electronic,['Electronica'],2015,327,False,['Ellie Goulding'],Interscope Records,,,
230,1,I Have Seen the Rain ( Featuring James T. Moore ),P!nk featuring James T. Moore,I 'm Not Dead,"Pop , Music , Electronic , R&B / Soul , Pop/Rock , Dance",$ 0.99,"2006 RCA/JIVE Label Group , a unit of Sony Music Entertainment",3:29,4-Mar-06,I Have Seen The Rain ( Featuring James T. Moore ) ( Main Version ),P!nk,I 'm Not Dead [ Explicit ],"Dance & Electronic , Pop , R&B",$ 0.99,"( C ) 2009 Foo & Blu , LLC under exclusive License to Interscope Records",3:29,"April 4 , 2006",I Have Seen the Rain,P!nk featuring James T. Moore,I 'm Not Dead,Pop,"['Electronic', 'R&B/Soul', 'Pop/Rock', 'Dance']",2006.0,209,False,['James T. Moore'],Sony Music Entertainment,I Have Seen The Rain,P!nk,I 'm Not Dead,Dance & Electronic,"['Pop', 'R&B']",2006,209,True,['James T. Moore'],Interscope Records,,,
15,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,Moving Day,X Ambassadors,VHS,Alternative Rock,[],2015,19,True,,,,,
93,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Revolver ( Madonna Vs. David Guetta Feat . Lil ' Wayne ) ( One Love Remix ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:18,"August 21 , 2009",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,Revolver,David Guetta,One Love,Dance & Electronic,[],2009,198,False,"['Madonna', ""Lil' Wayne""]",Virgin Records,,,
238,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Dirty Rain ( Live in Cork ),Ryan Adams,Live After Deaf ( Collection ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,4:24,"July 2 , 2012",If I Am a Stranger,Ryan Adams,Live After Deaf (Live),Rock,"['Singer/Songwriter', 'Music']",2012.0,310,False,[],PAXAM RECORDS,Dirty Rain,Ryan Adams,Live After Deaf (Collection),Folk,['Rock'],2012,264,False,[],PAXAM RECORDS,,,
125,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:31,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Gettin' Over,David Guetta,One Love,Dance & Electronic,[],2009,231,False,['Chris Willis'],Virgin Records,,,
388,1,Chevy Van,Eric Church,Caldwell County - EP,"Country , Music , Contemporary Country",$ 1.29,"2011 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",2:48,14-Jan-11,Chevy Van,Eric Church,Caldwell County EP,Country,$ 1.29,( C ) 2011 EMI Records Nashville,2:48,"January 14 , 2011",Chevy Van,Eric Church,Caldwell County - EP,Country,['Contemporary Country'],2011.0,168,False,[],Capitol Records Nashville,Chevy Van,Eric Church,Caldwell County EP,Country,[],2011,168,False,[],EMI Records Nashville,,,
308,0,Applause ( Goldhouse Remix ),Lady Gaga,Applause ( Remixes ),"Pop , Music , Electronic , Rock",$ 1.29,2013 Interscope Records,4:34,30-Sep-13,Applause ( Empire Of The Sun Remix ),Lady Gaga,Applause ( Remixes ),Pop,$ 1.29,( C ) 2013 Interscope Records,4:08,"September 30 , 2013",Applause,Lady Gaga,Applause (Remixes),Pop,"['Electronic', 'Rock']",2013.0,274,False,[],Interscope Records,Applause,Lady Gaga,Applause (Remixes),Pop,[],2013,248,False,[],Interscope Records,,,
263,1,Silver and Gold,Little Big Town,Pain Killer,"Country , Music , Honky Tonk , Contemporary Country",$ 1.29,"2014 Little Big Town , LLC Under exclusive license to Capitol Records Nashville",3:33,21-Oct-14,Silver And Gold,Little Big Town,Pain Killer,Country,$ 1.29,( C ) 2014 Little Big Town LLC Under exclusive license to Capitol Records Nashville,3:31,"October 21 , 2014",Silver and Gold,Little Big Town,Pain Killer,Country,"['Honky Tonk', 'Contemporary Country']",2014.0,213,False,[],Capitol Records Nashville,Silver And Gold,Little Big Town,Pain Killer,Country,[],2014,231,False,[],Capitol Records Nashville,,,
331,1,Extra Extra Credit,Wiz Khalifa,Flight School,"Hip-Hop/Rap , Music",$ 0.99,2009 Rostrum Records,4:03,17-Apr-09,Extra Extra Credit [ Explicit ],Wiz Khalifa,Flight School [ Explicit ],Rap & Hip-Hop,$ 0.99,2013 Mad Decent,4:03,"April 17 , 2009",Extra Extra Credit,Wiz Khalifa,Flight School,Hip-Hop/Rap,['Music'],2009.0,243,False,[],Rostrum Records,Extra Extra Credit,Wiz Khalifa,Flight School,Rap & Hip-Hop,[],2009,243,True,,,,,
356,0,Medicated ( feat . Chevy Woods & Juicy J ),Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:30,4-Dec-12,It 's Nothin ( feat . 2 Chainz ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:47,"December 4 , 2012",Medicated,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Music', 'Hardcore Rap', 'East Coast Rap']",2012.0,330,False,"['Chevy Woods', 'Juicy J']",Atlantic Recording Corporation,It 's Nothin,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,227,True,['2 Chainz'],Atlantic Recording Corporation,,,
363,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Hope ( feat . Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:24,"August 19 , 2014",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Hope,Wiz Khalifa,Blacc Hollywood,Rap & Hip-Hop,[],2014,324,True,['Ty Dolla $ ign'],Atlantic Recording Corporation,,,
492,0,Party People ( feat . Jaren Johnston ),Florida Georgia Line,Here 's To the Good Times ... This Is How We Roll ( Deluxe Version ),"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",$ 1.29,"‰ ãÑ 2013 Big Machine Label Group , LLC",3:40,25-Nov-13,This Is How We Roll ( Remix ) [ feat . Luke Bryan ],Florida Georgia Line,This Is How We Roll ( Remix ),Pop,$ 1.29,"( C ) 2014 Big Machine Label Group , LLC",3:27,"June 4 , 2014",Party People,Florida Georgia Line,Here's To the Good Times ... This Is How We Roll (Deluxe Version),Country,"['Urban Cowboy', 'Honky Tonk']",2013.0,220,False,['Jaren Johnston'],"Big Machine Label Group, LLC",This Is How We Roll,Florida Georgia Line,This Is How We Roll,Pop,[],2014,207,False,['Luke Bryan'],Big Machine Label Group,,,
