id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
193,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Times Like These ( Live Acoustic From Kansas City ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,4:07,"April 18 , 2011",second chance,shinedown,somewhere in the stratosphere (live),rock,"['metal', 'alternative', 'hard rock']",2011.0,306.0,False,[],atlantic recording corporation,1.29,times like these,shinedown,somewhere in the stratosphere,rock,[],2011.0,247,False,[],mca nashville,1.29
499,0,Faith In Love,Reba McEntire & Rascal Flatts,Reba Duets,"Country , Music , Honky Tonk , Contemporary Country",$ 1.29,"‰ ãÑ 2007 MCA Nashville , a Division of UMG Recordings , Inc.",3:47,18-Sep-07,Love Needs A Holiday,Reba McEntire,Reba # 1 's,"Country , Contemporary Country",$ 0.99,"( C ) 2005 MCA Nashville , a Division of UMG Recordings , Inc.",3:13,"November 22 , 2005",faith in love,reba mcentire & rascal flatts,reba duets,country,"['honky tonk', 'contemporary country']",2007.0,227.0,False,[],umg recordings,1.29,love needs a holiday,reba mcentire,reba #1's,country,['contemporary country'],2005.0,193,False,[],mca nashville,0.99
100,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,Goodbye Friend ( feat . The Script ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:49,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['electronic', 'house', 'french pop', 'rock']",2014.0,214.0,False,['sia'],parlophone/warner music france,1.29,goodbye friend,david guetta,listen,dance & electronic,[],2014.0,229,False,['the script'],if moving your mine,1.29
362,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,The Bluff ( feat . Cam ` Ron ) [ Clean ],Wiz Khalifa,O.N.I.F.C. [ Clean ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:48,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,the bluff,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,228,False,"[""cam'ron""]",atlantic recording corporation,1.29
309,0,Applause ( Goldhouse Remix ),Lady Gaga,Applause ( Remixes ),"Pop , Music , Electronic , Rock",$ 1.29,2013 Interscope Records,4:34,30-Sep-13,Applause ( DJ White Shadow Electrotech Remix ),Lady Gaga,Applause ( Remixes ),Pop,$ 1.29,( C ) 2013 Interscope Records,5:49,"September 30 , 2013",applause,lady gaga,applause (remixes),pop,"['electronic', 'rock']",2013.0,274.0,False,[],interscope records,1.29,applause,lady gaga,applause (remixes),pop,[],2013.0,349,False,[],interscope records,1.29
101,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,S.T.O.P ( feat . Ryan Tedder ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:34,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['electronic', 'house', 'rock', 'french pop']",2014.0,214.0,False,['sia'],parlophone/warner music france,1.29,s.t.o.p,david guetta,listen,dance & electronic,[],2014.0,214,False,['ryan tedder'],if moving your mine,1.29
6,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Clean ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",vhs outro (interlude),x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],kidanakorner/interscope records,1.29,moving day,x ambassadors,vhs,alternative rock,[],2015.0,19,False,[],kidina korner/interscope records,1.29
528,1,White Horse,Taylor Swift,Fearless,"Country , Music , Rock , Honky Tonk , Pop , Adult Contemporary , Contemporary Country",$ 1.29,"‰ ãÑ 2008 Big Machine Records , LLC",3:54,11-Nov-08,White Horse,Taylor Swift,Fearless,"Country , Country Rock , Rock",$ 1.29,"( C ) 2008 Big Machine Records , LLC",3:54,"November 11 , 2008",white horse,taylor swift,fearless,country,"['rock', 'honky tonk', 'pop', 'adult contemporary', 'contemporary country']",2008.0,214.0,False,[],big machine records,1.29,white horse,taylor swift,fearless,country,"['country rock', 'rock']",2008.0,214,False,[],big machine records,1.29
115,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:12,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['music', 'electronic', 'house', 'rock', 'french pop']",2014.0,214.0,False,['sia'],parlophone/warner music france,1.29,hey mama,david guetta,listen (deluxe),dance & electronic,[],2014.0,192,False,"['nicki minaj', 'bebe rexha', 'afrojack']",if moving your mine,1.29
57,0,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High ( Deluxe Edition ),"Alternative , Music , Rock , Adult Alternative , Punk",$ 0.99,2007 The Island Def Jam Music Group,3:32,20-Nov-07,"This Ai n't A Scene , It 's An Arms Race ( Live From Hammersmith Palais )",Fall Out Boy,Infinity On High - Deluxe Bonus EP,Alternative Rock,$ 1.29,( C ) 2007 The Island Def Jam Music Group,3:23,"November 20 , 2007",thriller,fall out boy,infinity on high,alternative,"['rock', 'punk']",2007.0,212.0,False,[],island def jam music group,0.99,"this ain't a scene, it's an arms race",fall out boy,infinity on high - deluxe bonus ep,alternative rock,[],2007.0,203,False,[],the island def jam music group,1.29
239,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Do I Wait ( Live in Lisbon Bonus Track ),Ryan Adams,Live After Deaf ( Collection ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,5:08,"July 2 , 2012",if i am a stranger,ryan adams,live after deaf,singer/songwriter,['rock'],2012.0,310.0,False,[],paxam records,0.99,do i wait,ryan adams,live after deaf collection,folk,['rock'],2012.0,308,False,[],paxam records,0.99
422,0,Ease My Mind ( feat . Niki and the Dove ) [ GTA Remix ],Skrillex,Ease My Mind v Ragga Bomb Remixes - EP,"Dance , Music",$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",4:41,24-Nov-14,Scary Monsters And Nice Sprites ( The Juggernaut Remix ),Skrillex,More Monsters And Sprites EP,"Dance & Electronic , Dubstep",$ 1.29,2011 Rory Bourke Music Co. ( BMI ),3:53,"June 7 , 2011",ease my mind,skrillex,ease my mind v ragga bomb remixes - ep,dance,['music'],2014.0,261.0,False,['niki and the dove'],owsla/big beat records,1.29,scary monsters and nice sprites,skrillex,more monsters and sprites ep,dance & electronic,['dubstep'],2011.0,213,False,[],rory bourke music co,1.29
49,0,The A Team ( Live ),Ed Sheeran,iTunes Festival : London 2012 - EP,"Singer/Songwriter , Music",$ 1.99,2012 Warner Music UK LImited,5:01,3-Sep-12,The A Team,Ed Sheeran,The A Team ( EP ),Pop,$ 1.29,Sam Hunt & David Kilgour / Bandit King Records,4:18,"December 6 , 2011",the a team,ed sheeran,itunes festival : london 2012 - ep,singer/songwriter,['music'],2012.0,301.0,False,[],warner music uk,1.99,the a team,ed sheeran,the a team (ep),pop,[],2011.0,258,False,[],,1.29
359,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Let It Go ( feat . Akon ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:18,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,let it go,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,258,True,['akon'],atlantic recording corporation,1.29
188,0,Fake ( Demo ),Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:05,4-Oct-05,Fake,Shinedown,Us And Them,Rock,$ 1.29,2015 Real Sounds,4:01,"October 4 , 2005",fake,shinedown,us and them,rock,"['metal', 'hard rock', 'alternative']",2005.0,305.0,False,[],atlantic recording corporation,1.29,fake,shinedown,us and them,rock,[],2005.0,241,False,[],real sounds,1.29
355,0,Medicated ( feat . Chevy Woods & Juicy J ),Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:30,4-Dec-12,The Bluff ( feat . Cam ` Ron ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:48,"December 4 , 2012",medicated,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,330.0,False,"['chevy woods', 'juicy j']",atlantic recordings,1.29,the bluff,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,228,True,"[""cam'ron""]",atlantic recording corporation,1.29
227,0,El Perd ' _ n ( Forgiveness ),Nicky Jam & Enrique Iglesias,El Perd ' _ n ( Forgiveness ) - Single,"Pop , Music",$ 1.29,2015 Sony Music Entertainment US Latin LLC,3:26,10-Jul-15,El PerdÌ_n ( Gregor Salto Remix ),Nicky Jam & Enrique Iglesias,El PerdÌ_n ( The Remixes ),"International , Latin Music , Latin Hip-Hop",$ 1.29,2015 Real Sounds,4:09,"July 1 , 2015",el perd ' _ n ( forgiveness ),nicky jam & enrique iglesias,el perd ' _ n ( forgiveness ),pop,['music'],2015.0,206.0,False,['enrique iglesias'],sony music entertainment us latin llc,1.29,el perdin,nicky jam & enrique iglesias,el perdin (the remixes),latin hip-hop,"['international', 'latin music']",2015.0,249,False,[],real sounds,1.29
122,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Still Pimpin ' ( Album Version ( Explicit ) ) [ feat . Kamikazi ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",7:11,"May 20 , 2003",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,still pimpin ',david banner,mississippi-the album,pop,[],2003.0,431,True,['kamikazi'],universal records,0.99
119,0,Who 's That Chick ? ( feat . Rihanna ) [ Single Version ],David Guetta & Rihanna,Who 's That Chick ( feat . Rihanna ) - EP,"House , Music , Dance , Rock , Electronic",$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,2:45,3-Dec-10,Play Hard ( feat . Ne-Yo & Akon ) [ Albert Neve Remix ],David Guetta,Play Hard ( feat . Ne-Yo & Akon ) [ Remixes ],Dance & Electronic,$ 1.29,"2013 What A Music Ltd , Licence exclusive Parlophone Music France",6:52,"March 22 , 2013",whos that chick,david guetta rihanna,whos that chick,house,"['dance', 'rock', 'electronic']",2010.0,165.0,False,['rihanna'],parlophone music france,0.99,play hard,david guetta,play hard remixes,dance & electronic,[],2013.0,412,False,"['ne-yo', 'akon']",parlophone music france,1.29
16,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Clean ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],interscope records,1.29,moving day,x ambassadors,vhs,alternative rock,[],2015.0,19,False,[],kidakorner/interscope records,1.29
424,0,Kaskade - Fire & Ice Booklet,Kaskade,Fire & Ice,"Dance , Music , House , Electronic",Album Only,"2011 Ultra Records , Inc.",--,25-Oct-11,ICE ( Kaskades ICE Mix ),Kaskade,Fire & Ice,"Dance & Electronic , House",$ 1.29,2012 Coastal Entertainment,4:30,"July 23 , 2013",fire & ice booklet,kaskade,fire & ice,dance,"['house', 'electronic']",2011.0,,False,[],ultra records,0.0,ice,kaskade,fire & ice,dance & electronic,['house'],2013.0,270,False,[],coastal entertainment,1.29
82,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,S.T.O.P ( feat . Ryan Tedder ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:34,"November 24 , 2014",toyfriend ( feat . wynter gordon ) [ continuous mix version ],david guetta,one love ( deluxe version ),dance ,[],0.0,171.0,False,[],,1.29,s.t.o.p,david guetta,listen (deluxe),dance & electronic,[],2014.0,214,False,['ryan tedder'],if moving your mine,1.29
137,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Sound Of Letting Go ( Feat . Chris Willis ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:47,"August 21 , 2009",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,sound of letting go,david guetta,one love,dance & electronic,[],2009.0,227,False,['chris willis'],virgin records,1.29
248,0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,Fall in Love ( Remix ),Kenny Chesney,Greatest Hits,Country,$ 0.99,( C ) 2014 La industria Inc,2:37,"September 26 , 2000",because of your love,kenny chesney,greatest hits,country,"['contemporary country', 'urban cowboy']",2000.0,256.0,False,[],bmg entertainment,0.99,fall in love,kenny chesney,greatest hits,country,[],2000.0,157,False,[],la industria inc,0.99
38,0,Original Don ( feat . The Partysquad ) [ The Partysquad & Punish Smash Em Remix ],Major Lazer,Original Don ( feat . The Partysquad ) [ Remixes ] - EP,"Electronic , Music , Dance",$ 1.29,2011 Downtown Records Unders exclusive license to Interscope Records in the U.S.A.,3:38,1-Nov-11,Powerful ( Michael Calfan Remix ) [ feat . Ellie Goulding ],Major Lazer,Powerful ( Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States",5:27,"September 11 , 2015",original don,major lazer,original don remixes ep,electronic,"['dance', 'music']",2011.0,218.0,False,['the partysquad'],interscope records,1.29,powerful,major lazer,powerful remixes,electronic,['dance & electronic'],2015.0,327,False,['ellie goulding'],interscope records,1.29
230,1,I Have Seen the Rain ( Featuring James T. Moore ),P!nk featuring James T. Moore,I 'm Not Dead,"Pop , Music , Electronic , R&B / Soul , Pop/Rock , Dance",$ 0.99,"2006 RCA/JIVE Label Group , a unit of Sony Music Entertainment",3:29,4-Mar-06,I Have Seen The Rain ( Featuring James T. Moore ) ( Main Version ),P!nk,I 'm Not Dead [ Explicit ],"Dance & Electronic , Pop , R&B",$ 0.99,"( C ) 2009 Foo & Blu , LLC under exclusive License to Interscope Records",3:29,"April 4 , 2006",i have seen the rain,p!nk,i 'm not dead,pop,"['electronic', 'r&b/soul', 'pop/rock', 'dance']",2006.0,209.0,False,['james t. moore'],sony music entertainment,0.99,i have seen the rain,p!nk,i 'm not dead,dance & electronic,"['pop', 'r&b']",2006.0,209,True,['james t. moore'],interscope records,0.99
15,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],interscope records,1.29,moving day,x ambassadors,vhs,alternative rock,[],2015.0,19,True,[],interscope records/kidinakorner,1.29
93,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Revolver ( Madonna Vs. David Guetta Feat . Lil ' Wayne ) ( One Love Remix ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:18,"August 21 , 2009",dangerous,david guetta,listen (deluxe version),dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,revolver,david guetta,one love,dance & electronic,[],2009.0,198,False,"[""lil' wayne""]",virgin records,1.29
238,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Dirty Rain ( Live in Cork ),Ryan Adams,Live After Deaf ( Collection ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,4:24,"July 2 , 2012",if i am a stranger,ryan adams,live after deaf,singer/songwriter,['rock'],2012.0,310.0,False,[],paxam records,0.99,dirty rain,ryan adams,live after deaf collection,folk,['rock'],2012.0,264,False,[],paxam records,0.99
